fid,MS_ID,TF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
24364,24364,0.379226754946849,0.683261681079433,-0.6490095598523986,-0.3573891517558922,0.6160541400447443,0.618466448276418,0.29484617745923386,-0.4092000573694589
24365,24365,0.375457948071803,0.6801002860881011,-0.6443395631798059,-0.35838533284743135,0.617054127135247,0.619852914523381,0.29395196765544834,-0.40660396595815573
24366,24366,0.355719907598789,-0.018088476726128504,-0.8387953277934092,0.5649406986486162,0.540731541237049,0.3630174942636487,0.2837493034859196,-0.34368171314784907
24367,24367,0.350387416345715,-0.16525683214487108,-0.8181468825792003,0.7368242769846289,0.5345790190637617,0.2983882974667238,0.1831364008180442,-0.3416146391076781
24368,24368,0.322033156939953,-0.31486935857603693,0.17879221975998374,0.6048753839661272,0.6190098334206797,0.23768774302613516,-0.15367139647820266,-0.3929836926731645
24398,24398,0.541070611388722,-1.7884249221939028,0.17238048857516658,-0.44024330836211,-0.22656760550531205,-0.4301515671506192,0.05409498856028578,0.2012443753354236
24399,24399,0.527506334480146,-1.791710036248219,0.19496436049338497,-0.4380697539533207,-0.2223415328284041,-0.433406655864825,0.05559926193644606,0.1985946017270501
24400,24400,0.526295113161306,-1.7875765589489205,0.19582270280571074,-0.43573973028107754,-0.2253079755694181,-0.43717504561738696,0.05789384508992153,0.19230233853879258
24401,24401,0.526094105430093,-1.787934673292874,0.18782091054031838,-0.43797505100927536,-0.2339645813778618,-0.435035252304831,0.05704344788623621,0.1931862690054255
24402,24402,0.521733371800992,-1.7889199260602857,0.1730986107282492,-0.44253021685808525,-0.25303093765491813,-0.43094807519719924,0.05550424227078201,0.1943612471321908
24403,24403,0.522948153243719,-1.790988732657154,0.1613976739673376,-0.44756421576510097,-0.2764324239207402,-0.42695045536605564,0.054141008185947366,0.19464577545199058
24404,24404,0.598167448800109,-0.7743174795853324,0.46714329630061574,-1.6749135849869325,-0.18033224252685642,-0.4309512648421007,-1.732523381809992,-0.23218085398218993
24405,24405,0.62284044972954,0.19281300851272784,0.7545327634035064,-3.1099558892305796,-0.07742067133910971,0.2869366586790903,-0.12292773152447563,-0.0032077313795002937
24406,24406,0.595304384223138,-0.43891874599114644,0.5646007863165395,-2.1790467607755954,-0.1736277848112904,-0.17189743829480159,-1.1235520633901137,-0.15067442209040777
24407,24407,0.619408874351377,-0.2644335208712873,0.6199075603783178,-2.445132000042702,-0.17006103878501452,-0.04369784372395619,-0.8583642985597102,-0.11399183373626955
24408,24408,0.541991678492843,-0.012638232543524287,0.7438677292823299,-2.0931590962573448,-0.23207041907737572,0.46515656231363245,-0.9418341351961387,-0.10698173251314072
24409,24409,0.594705906435689,-0.28804000555657155,0.6583530969393018,-2.4443307170902164,-0.18796273370201538,-0.03999818616699954,-0.8511282589052305,-0.10757975354944307
24410,24410,0.589339225063267,-0.13964962943482814,0.7275724014335999,-2.7687540449905534,-0.16387619851994611,0.2993924469195566,0.3917208231984704,0.12914906048740696
24411,24411,0.555925488262495,-1.12186007423939,0.4681648999026874,-1.3174500937883247,-0.2787159624913648,-0.4244956257968816,-1.1939846474839757,-0.10456521296056956
24412,24412,0.340828555475408,-1.3412435524317763,0.45823041921046065,0.21180948968243646,-0.4573781595062746,0.5536096337631721,-0.10828550664122116,0.2096828160363486
24413,24413,0.335334716445688,-1.3400485147836414,0.48858658491025103,0.21768708312380805,-0.4558823935763891,0.5444296523355026,-0.1033117872154002,0.1979455130786017
24414,24414,0.331570695539299,-1.348970806979825,0.5197122796081718,0.2181589647272663,-0.44938683451640293,0.5436070873141291,-0.10339864673392483,0.19998288864894267
24415,24415,0.333833486625669,-1.3539171789172317,0.563321926844124,0.22358969113225052,-0.43604768083591994,0.5363627016725664,-0.10012131649496936,0.19453477316464868
24416,24416,0.308504285944028,-1.2729560328332932,0.6317685058856028,0.34706135361095125,-0.44108310064570616,0.7101361579284022,-0.1288332907339922,0.19966490270516576
24417,24417,0.306102050092542,-1.2823725850528023,0.6700033149989729,0.3496410623437495,-0.41941421919367944,0.7083709715694522,-0.12899273975486858,0.20398502560654488
24418,24418,0.303652183488904,-1.284320954004559,0.6779617829449553,0.34928749874440373,-0.42612537144762846,0.7075651244336728,-0.12836640122217724,0.2017948066500906
24419,24419,0.39081704105227,-1.6013274198718588,0.6210018674031523,-0.05970123828847747,-0.3378618497766676,0.10755082169232201,-0.029464144848662898,0.19513269098122166
24420,24420,0.39239981524135,-1.6117957370839378,0.656144297198769,-0.058604397567797985,-0.32058033460991214,0.10732888491936145,-0.030332340164503986,0.20065315252569335
