fid,MS_ID,TF_Index_Risk_equal,source_row_position,structural_null_count,had_structural_null,PC1,PC2,PC3,PC4,PC5,PC6
24364,24364,0.379226754946849,0,1,True,-1.0951703643082669,0.9487835332096587,0.0528009501945681,0.183493338007055,-0.2966178190251684,0.29702256533739846
24365,24365,0.375457948071803,1,1,True,-1.0923976699292073,0.9472490103417833,0.051171221893732445,0.1838394373096811,-0.2995769920635976,0.29626823794747614
24366,24366,0.355719907598789,2,1,True,-0.27412687703146643,1.0096441408390975,0.8527073324233203,-0.10340727320472765,-0.06499895326146747,0.28052515560346386
24367,24367,0.350387416345715,3,1,True,-0.14817913634569427,1.2453042339156426,0.9609784750971636,-0.2711509585240204,0.007858048327742456,0.1767405101649658
24368,24368,0.322033156939953,4,1,True,-0.1673045532123345,1.1585312963552215,0.6195890276853271,-0.4989186122268145,0.04895981403893486,-0.18182979175000952
24398,24398,0.541070611388722,5,0,False,1.705925893606879,0.07147808173197415,-0.5781404368402521,0.13776761546043637,0.21062773401888982,0.05417127831395006
24399,24399,0.527506334480146,6,0,False,1.7036862518217373,0.07952020764140344,-0.5816093636592532,0.12793521788833082,0.21529843041123248,0.05494166767700104
24400,24400,0.526295113161306,7,0,False,1.6996324814890893,0.07619578368294044,-0.5804046435856994,0.1251392606843805,0.22246260728675893,0.056679308854160566
24401,24401,0.526094105430093,8,1,True,1.7034664304510492,0.06740796941486772,-0.5826476363825861,0.12569544243798764,0.22045626861858336,0.05618243583238275
24402,24402,0.521733371800992,9,1,True,1.7114924310768906,0.04852650035092186,-0.5880946235523372,0.12537278132998494,0.2171025424304672,0.055295217691078286
24403,24403,0.522948153243719,10,0,False,1.7208943156439027,0.026427428889661205,-0.596133620173226,0.12170440911448684,0.21469899519089503,0.054503848572566474
24404,24404,0.598167448800109,11,0,False,0.5461993734279452,-0.11618862666738242,-1.6741879684327616,0.5451730532016685,0.25834173185329046,-1.7547609048536816
24405,24405,0.62284044972954,12,0,False,-0.6003182338848213,-0.21383242302591934,-2.9187848477490657,0.9537128039482355,-0.44583257624846595,-0.10835126981805003
24406,24406,0.595304384223138,13,0,False,0.15451100416304403,-0.17640832617577826,-2.119003947183068,0.6751868777271598,0.00969599080726773,-1.1323931300629104
24407,24407,0.619408874351377,14,0,False,-0.04984475792657044,-0.20796288457246603,-2.3551737714420913,0.7438579959697712,-0.11466729923661388,-0.8607475095007748
24408,24408,0.541991678492843,15,0,False,-0.33630460340336804,-0.3449843223988942,-2.0657173172426004,0.3873663069726653,-0.5088700480275483,-0.9295475861860969
24409,24409,0.594705906435689,16,0,False,-0.02828502058893985,-0.21923511175105193,-2.3711712002428733,0.7190173354384113,-0.11892293290318119,-0.8535239490099148
24410,24410,0.589339225063267,17,0,False,-0.2191596451630541,-0.21904512366356813,-2.654394628360593,0.7838958072166309,-0.4686818149674221,0.4132610759067797
24411,24411,0.555925488262495,18,0,False,0.9404908934006603,-0.12832097138359885,-1.4071977720583237,0.35117061282356266,0.2469919299847173,-1.21033519157959
24412,24412,0.340828555475408,19,0,False,1.2084717173962662,-0.2872031401617648,-0.09012360862324093,-0.6082114581495002,-0.5419735478993217,-0.07999464557603232
24413,24413,0.335334716445688,20,1,True,1.2008905725838612,-0.28542333305332257,-0.09252305331838738,-0.6227396330567889,-0.5267931619807216,-0.07670205921254226
24414,24414,0.331570695539299,21,1,True,1.2030592814615995,-0.2771040900696177,-0.09907171495222797,-0.6330143630581299,-0.5272300901809056,-0.07728071725358303
24415,24415,0.333833486625669,22,0,False,1.1971548660628066,-0.2634315396636566,-0.10232321137535902,-0.6471775056055847,-0.5179921437505273,-0.07551789132107674
24416,24416,0.308504285944028,23,0,False,1.0963589255688257,-0.29426119875000234,-0.003151481754309413,-0.7739689897831066,-0.6547236326282929,-0.0996375397822173
24417,24417,0.306102050092542,24,0,False,1.0947078481698935,-0.2725812464531712,-0.005325909365870447,-0.7805918634064442,-0.6565846829911787,-0.10042153713478633
24418,24418,0.303652183488904,25,0,False,1.0963834424285859,-0.2767969039888214,-0.009967321363174643,-0.7876099064114445,-0.6539631462847045,-0.10005696945516451
24419,24419,0.39081704105227,26,0,False,1.435175765367826,-0.09608255850286089,-0.3664241309426017,-0.40141161817879434,-0.18932620334146832,-0.020060864769798896
24420,24420,0.39239981524135,27,1,True,1.435951287802052,-0.07694735351010983,-0.37056857441076085,-0.40880018535766977,-0.1928972875422798,-0.021324465428846112
24421,24421,0.39340311237596,28,1,True,1.4374006703245172,-0.060032551581293926,-0.37469537898808036,-0.4152680230344065,-0.19698888549154234,-0.02268183716914007
24422,24422,0.395351636130575,29,1,True,1.437612558836859,-0.03843010217922578,-0.3780741496425898,-0.42188340574288963,-0.20103695024668186,-0.024034567909217996
24423,24423,0.394450339092115,30,1,True,1.436637739906806,-0.022686819173908003,-0.3803346433699236,-0.4277565984219524,-0.20215897650960968,-0.024592330442454485
24424,24424,0.392781656993082,31,1,True,1.4371663978557883,-0.007097281214424661,-0.38324535988014347,-0.4329846159320732,-0.2053143974694611,-0.02564999723086951
24425,24425,0.395119082152465,32,1,True,1.4338638727292472,0.013790151412819121,-0.38516588668281054,-0.44122132458124635,-0.2042147171731322,-0.025736624238840954
24426,24426,0.396564126675142,33,1,True,1.4318376921208504,0.03556754064235911,-0.3879188063157136,-0.4494753740726287,-0.20490308110830446,-0.026289296244047574
24427,24427,0.393207175443335,34,2,True,1.4256617209580287,0.06691403456650356,-0.3897048245202769,-0.4612305266544306,-0.20208895025002194,-0.026089052103196876
24428,24428,0.391513155985508,35,2,True,1.4259465283555173,0.08939078331611039,-0.39389233633241993,-0.46936423210326866,-0.2057951448857107,-0.027421535061857804
24458,24458,0.577978842015083,36,0,False,-1.2855326027485576,2.1966740723198384,-0.6101547547649999,-0.14232558679602433,-0.9858328744872277,1.3740274530080445
24459,24459,0.580137931801161,37,0,False,-1.3131562542223285,2.1941002576506294,-0.6402989332844887,-0.1308814813786995,-1.0039965565278541,1.4123577908167764
24460,24460,0.581051689354064,38,0,False,-1.3075915615749785,2.174203697762734,-0.6319257473319864,-0.11669994471960003,-1.006617930928048,1.4084289014276543
24461,24461,0.579096001634968,39,0,False,-1.3265474611889896,2.5665581682590166,-0.633978425311701,-0.28366769274125575,-1.001914369829771,1.52556545068244
24462,24462,0.598683568971187,40,0,False,-1.4715722295532787,2.4846666390400354,-0.7442873905454154,-0.17522966361644382,-1.0001571197442836,1.268263851614692
