fid,MS_ID,TF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6
24364,24364,0.379226754946849,-1.095170364308267,0.948783533209659,0.05280095019456742,0.18349333800705464,-0.29661781902516793,0.2970225653373989
24365,24365,0.375457948071803,-1.0923976699292075,0.9472490103417837,0.051171221893731744,0.18383943730968072,-0.299576992063597,0.2962682379474766
24366,24366,0.355719907598789,-0.2741268770314665,1.0096441408390981,0.8527073324233193,-0.10340727320472894,-0.06499895326146653,0.2805251556034638
24367,24367,0.350387416345715,-0.1481791363456942,1.2453042339156433,0.9609784750971623,-0.2711509585240219,0.00785804832774312,0.17674051016496567
24368,24368,0.322033156939953,-0.16730455321233456,1.158531296355222,0.6195890276853259,-0.4989186122268156,0.04895981403893441,-0.18182979175000968
24398,24398,0.541070611388722,1.7059258936068802,0.07147808173197395,-0.5781404368402523,0.13776761546043662,0.21062773401888985,0.05417127831394966
24399,24399,0.527506334480146,1.7036862518217384,0.07952020764140323,-0.5816093636592534,0.12793521788833095,0.2152984304112325,0.0549416676770007
24400,24400,0.526295113161306,1.6996324814890902,0.07619578368294022,-0.5804046435856997,0.12513926068438067,0.22246260728675896,0.05667930885416017
24401,24401,0.526094105430093,1.7034664304510503,0.06740796941486746,-0.5826476363825863,0.12569544243798794,0.2204562686185834,0.05618243583238235
24402,24402,0.521733371800992,1.7114924310768915,0.048526500350921674,-0.5880946235523373,0.1253727813299852,0.2171025424304672,0.0552952176910779
24403,24403,0.522948153243719,1.7208943156439036,0.026427428889660935,-0.5961336201732261,0.12170440911448716,0.21469899519089503,0.05450384857256609
24404,24404,0.598167448800109,0.5461993734279456,-0.11618862666738297,-1.674187968432761,0.54517305320167,0.2583417318532861,-1.7547609048536812
24405,24405,0.62284044972954,-0.6003182338848216,-0.2138324230259205,-2.9187848477490648,0.9537128039482389,-0.4458325762484674,-0.10835126981804892
24406,24406,0.595304384223138,0.15451100416304392,-0.17640832617577906,-2.1190039471830673,0.6751868777271622,0.009695990807264488,-1.1323931300629102
24407,24407,0.619408874351377,-0.049844757926570435,-0.20796288457246692,-2.355173771442091,0.7438579959697738,-0.11466729923661667,-0.860747509500774
24408,24408,0.541991678492843,-0.3363046034033682,-0.3449843223988952,-2.0657173172425995,0.38736630697266766,-0.5088700480275513,-0.9295475861860955
