scenario,feature_1,group_1,feature_2,group_2,pearson_r,absolute_r,pairwise_n,same_group,correlation_direction,threshold_exceeded
TF,N_TFlossR_2ktw,accessibility_loss,N_TFlossR_2kmw,accessibility_loss,0.9301410780349233,0.9301410780349233,13227,True,positive,True
TF,TFResident_lossR,population_loss,TFPRM_lossR,population_loss,0.9227242097612002,0.9227242097612002,7391,True,positive,True
TF,Tem_extent,flood_exposure,N_TFlossR_2ktw,accessibility_loss,0.9021586128597646,0.9021586128597646,13577,False,positive,True
TF,Tem_extent,flood_exposure,N_TFlossR_2kmw,accessibility_loss,0.9007487975203999,0.9007487975203999,13227,False,positive,True
TF,N_TFlossR_2kiw,accessibility_loss,N_TFlossR_2kmw,accessibility_loss,0.8663909891500997,0.8663909891500997,9328,True,positive,True
TF,TFResident_lossR,population_loss,TFDaynight_lossR,population_loss,0.8481257047545268,0.8481257047545268,7768,True,positive,True
TF,TFDaynight_lossR,population_loss,TFPRM_lossR,population_loss,0.8469904544494629,0.8469904544494629,7601,True,positive,True
TF,N_TFlossR_2kiw,accessibility_loss,N_TFlossR_2ktw,accessibility_loss,0.8368204698059789,0.8368204698059789,9328,True,positive,True
TF,TFAB2k_NOR,centrality_influence,TFAB5k_NOR,centrality_influence,0.8274092378692293,0.8274092378692293,13145,True,positive,True
TF,Tem_extent,flood_exposure,TFDaynight_lossR,population_loss,-0.8135040686973882,0.8135040686973882,8665,False,negative,True
TF,Tem_extent,flood_exposure,N_TFlossR_2kiw,accessibility_loss,0.8131153235783704,0.8131153235783704,9328,False,positive,True
TF,Tem_extent,flood_exposure,TFResident_lossR,population_loss,-0.8038928924585987,0.8038928924585987,7989,False,negative,True
TF,Tem_extent,flood_exposure,TFPRM_lossR,population_loss,-0.7877707446219199,0.7877707446219199,7668,False,negative,True
TF,N_TFlossR_2kmw,accessibility_loss,TFPRM_lossR,population_loss,-0.7212710541492523,0.7212710541492523,7659,False,negative,True
TF,N_TFlossR_2kmw,accessibility_loss,TFResident_lossR,population_loss,-0.7212224107430336,0.7212224107430336,7977,False,negative,True
TF,N_TFlossR_2kmw,accessibility_loss,TFDaynight_lossR,population_loss,-0.7007189091028073,0.7007189091028073,8610,False,negative,True
TF,N_TFlossR_2ktw,accessibility_loss,TFPRM_lossR,population_loss,-0.6932601302602369,0.6932601302602369,7667,False,negative,True
TF,N_TFlossR_2ktw,accessibility_loss,TFResident_lossR,population_loss,-0.6926894542096307,0.6926894542096307,7989,False,negative,True
TF,N_TFlossR_2ktw,accessibility_loss,TFDaynight_lossR,population_loss,-0.6923071478467204,0.6923071478467204,8658,False,negative,True
TF,TFResident_lossR,population_loss,TFAB2k_NOR,centrality_influence,-0.6799707458281999,0.6799707458281999,7789,False,negative,True
TF,TFDaynight_lossR,population_loss,TFAB2k_NOR,centrality_influence,-0.6598194354592608,0.6598194354592608,8460,False,negative,True
TF,TFPRM_lossR,population_loss,TFAB2k_NOR,centrality_influence,-0.6516917514024366,0.6516917514024366,7494,False,negative,True
TF,N_TFlossR_2kiw,accessibility_loss,TFResident_lossR,population_loss,-0.6342851418395385,0.6342851418395385,6249,False,negative,True
TF,N_TFlossR_2kiw,accessibility_loss,TFPRM_lossR,population_loss,-0.6127074670839789,0.6127074670839789,6198,False,negative,True
TF,N_TFlossR_2kiw,accessibility_loss,TFDaynight_lossR,population_loss,-0.6108467694949646,0.6108467694949646,6736,False,negative,True
TF,TFResident_lossR,population_loss,TFAB5k_NOR,centrality_influence,-0.5450676863403945,0.5450676863403945,7789,False,negative,False
TF,Tem_extent,flood_exposure,TFAB2k_NOR,centrality_influence,0.5423526706489867,0.5423526706489867,13145,False,positive,False
TF,N_TFlossR_2kmw,accessibility_loss,TFAB2k_NOR,centrality_influence,0.5262549817135784,0.5262549817135784,12788,False,positive,False
TF,TFDaynight_lossR,population_loss,TFAB5k_NOR,centrality_influence,-0.5249555410475428,0.5249555410475428,8460,False,negative,False
TF,TFPRM_lossR,population_loss,TFAB5k_NOR,centrality_influence,-0.5086799023654965,0.5086799023654965,7494,False,negative,False
TF,N_TFlossR_2kiw,accessibility_loss,TFAB2k_NOR,centrality_influence,0.44671598421394926,0.44671598421394926,9013,False,positive,False
TF,Tem_extent,flood_exposure,TFAB5k_NOR,centrality_influence,0.4435748132064733,0.4435748132064733,13145,False,positive,False
TF,N_TFlossR_2kmw,accessibility_loss,TFAB5k_NOR,centrality_influence,0.4275132775624417,0.4275132775624417,12788,False,positive,False
TF,N_TFlossR_2kiw,accessibility_loss,TFAB5k_NOR,centrality_influence,0.42173609250565,0.42173609250565,9013,False,positive,False
TF,N_TFlossR_2ktw,accessibility_loss,TFAB2k_NOR,centrality_influence,0.345702915510916,0.345702915510916,13138,False,positive,False
TF,N_TFlossR_2ktw,accessibility_loss,TFAB5k_NOR,centrality_influence,0.2856593108082464,0.2856593108082464,13138,False,positive,False
TF,TFAB5k_NOR,centrality_influence,TFABC_NOR,centrality_influence,0.17213761119435997,0.17213761119435997,13145,True,positive,False
TF,N_TFlossR_2kiw,accessibility_loss,TFABC_NOR,centrality_influence,0.13613801757579008,0.13613801757579008,9328,False,positive,False
TF,TFAB2k_NOR,centrality_influence,TFABC_NOR,centrality_influence,0.1277021578847714,0.1277021578847714,13145,True,positive,False
TF,TFPRM_lossR,population_loss,TFABC_NOR,centrality_influence,-0.08398647262010261,0.08398647262010261,7668,False,negative,False
TF,TFResident_lossR,population_loss,TFABC_NOR,centrality_influence,-0.08276031000456975,0.08276031000456975,7989,False,negative,False
