scenario,feature_1,group_1,feature_2,group_2,pearson_r,absolute_r,pairwise_n,same_group,correlation_direction,threshold_exceeded
TF,TFResident_lossR,population_loss,TFPRM_lossR,population_loss,0.9328314794267136,0.9328314794267136,51012,True,positive,True
TF,N_TFlossR_2ktw,accessibility_loss,N_TFlossR_2kmw,accessibility_loss,0.9052866634786059,0.9052866634786059,94037,True,positive,True
TF,TFResident_lossR,population_loss,TFDaynight_lossR,population_loss,0.8847647837641294,0.8847647837641294,52505,True,positive,True
TF,TFDaynight_lossR,population_loss,TFPRM_lossR,population_loss,0.8761638194056328,0.8761638194056328,51564,True,positive,True
TF,TFAB2k_NOR,centrality_influence,TFAB5k_NOR,centrality_influence,0.8601351492057699,0.8601351492057699,107946,True,positive,True
TF,N_TFlossR_2kiw,accessibility_loss,N_TFlossR_2kmw,accessibility_loss,0.8540977286598709,0.8540977286598709,44524,True,positive,True
TF,Tem_extent,flood_exposure,TFDaynight_lossR,population_loss,-0.8412864346508465,0.8412864346508465,58054,False,negative,True
TF,Tem_extent,flood_exposure,TFResident_lossR,population_loss,-0.8351626987786583,0.8351626987786583,60864,False,negative,True
TF,N_TFlossR_2kiw,accessibility_loss,N_TFlossR_2ktw,accessibility_loss,0.8136369484578237,0.8136369484578237,44861,True,positive,True
TF,Tem_extent,flood_exposure,TFPRM_lossR,population_loss,-0.8090252734113765,0.8090252734113765,52778,False,negative,True
TF,TFDaynight_lossR,population_loss,TFAB2k_NOR,centrality_influence,-0.7451865045004803,0.7451865045004803,54128,False,negative,True
TF,TFResident_lossR,population_loss,TFAB2k_NOR,centrality_influence,-0.7266715320728517,0.7266715320728517,56287,False,negative,True
TF,TFPRM_lossR,population_loss,TFAB2k_NOR,centrality_influence,-0.7108975061904621,0.7108975061904621,49068,False,negative,True
TF,Tem_extent,flood_exposure,N_TFlossR_2ktw,accessibility_loss,0.640264917067338,0.640264917067338,112437,False,positive,True
TF,TFDaynight_lossR,population_loss,TFAB5k_NOR,centrality_influence,-0.5920828863242867,0.5920828863242867,54129,False,negative,False
TF,Tem_extent,flood_exposure,TFAB2k_NOR,centrality_influence,0.5858678152035511,0.5858678152035511,107946,False,positive,False
TF,TFResident_lossR,population_loss,TFAB5k_NOR,centrality_influence,-0.5636640926428258,0.5636640926428258,56288,False,negative,False
TF,Tem_extent,flood_exposure,N_TFlossR_2kmw,accessibility_loss,0.5531702829178546,0.5531702829178546,94324,False,positive,False
TF,TFPRM_lossR,population_loss,TFAB5k_NOR,centrality_influence,-0.5524646936650139,0.5524646936650139,49069,False,negative,False
TF,Tem_extent,flood_exposure,N_TFlossR_2kiw,accessibility_loss,0.5356854254307081,0.5356854254307081,44861,False,positive,False
TF,Tem_extent,flood_exposure,TFAB5k_NOR,centrality_influence,0.4421349324814603,0.4421349324814603,107947,False,positive,False
TF,N_TFlossR_2ktw,accessibility_loss,TFDaynight_lossR,population_loss,-0.4136384179972826,0.4136384179972826,57647,False,negative,False
TF,N_TFlossR_2ktw,accessibility_loss,TFResident_lossR,population_loss,-0.40928636089399967,0.40928636089399967,59947,False,negative,False
TF,N_TFlossR_2ktw,accessibility_loss,TFPRM_lossR,population_loss,-0.40508545342613794,0.40508545342613794,52407,False,negative,False
TF,N_TFlossR_2kmw,accessibility_loss,TFPRM_lossR,population_loss,-0.3736276590350005,0.3736276590350005,48720,False,negative,False
TF,N_TFlossR_2kmw,accessibility_loss,TFResident_lossR,population_loss,-0.37299116320477804,0.37299116320477804,55216,False,negative,False
TF,N_TFlossR_2kmw,accessibility_loss,TFDaynight_lossR,population_loss,-0.3627567385605604,0.3627567385605604,53932,False,negative,False
TF,N_TFlossR_2kiw,accessibility_loss,TFResident_lossR,population_loss,-0.3434820452897101,0.3434820452897101,35691,False,negative,False
TF,N_TFlossR_2kiw,accessibility_loss,TFPRM_lossR,population_loss,-0.3246233346902332,0.3246233346902332,34771,False,negative,False
TF,N_TFlossR_2kiw,accessibility_loss,TFDaynight_lossR,population_loss,-0.3141695150665596,0.3141695150665596,36889,False,negative,False
TF,N_TFlossR_2kmw,accessibility_loss,TFAB5k_NOR,centrality_influence,-0.2505416439842069,0.2505416439842069,87305,False,negative,False
TF,N_TFlossR_2ktw,accessibility_loss,TFAB5k_NOR,centrality_influence,-0.19951622641868225,0.19951622641868225,103824,False,negative,False
TF,N_TFlossR_2kiw,accessibility_loss,TFAB5k_NOR,centrality_influence,-0.1513037456586169,0.1513037456586169,42066,False,negative,False
TF,N_TFlossR_2kiw,accessibility_loss,TFABC_NOR,centrality_influence,0.1393303230548404,0.1393303230548404,43100,False,positive,False
TF,N_TFlossR_2kmw,accessibility_loss,TFAB2k_NOR,centrality_influence,-0.11912837767560702,0.11912837767560702,87304,False,negative,False
TF,N_TFlossR_2ktw,accessibility_loss,TFAB2k_NOR,centrality_influence,-0.10375081742491361,0.10375081742491361,103823,False,negative,False
TF,TFAB2k_NOR,centrality_influence,TFABC_NOR,centrality_influence,-0.10145024669791121,0.10145024669791121,105332,True,negative,False
TF,N_TFlossR_2kiw,accessibility_loss,TFAB2k_NOR,centrality_influence,-0.09617538972373638,0.09617538972373638,42066,False,negative,False
TF,TFAB5k_NOR,centrality_influence,TFABC_NOR,centrality_influence,-0.07615548525781726,0.07615548525781726,105333,True,negative,False
TF,N_TFlossR_2kmw,accessibility_loss,TFABC_NOR,centrality_influence,0.07482871619783196,0.07482871619783196,91765,False,positive,False
TF,N_TFlossR_2ktw,accessibility_loss,TFABC_NOR,centrality_influence,0.06551156184576878,0.06551156184576878,109744,False,positive,False
TF,TFDaynight_lossR,population_loss,TFABC_NOR,centrality_influence,0.06230105253950165,0.06230105253950165,56078,False,positive,False
TF,TFResident_lossR,population_loss,TFABC_NOR,centrality_influence,0.061507013408260335,0.061507013408260335,59209,False,positive,False
TF,TFPRM_lossR,population_loss,TFABC_NOR,centrality_influence,0.05114957474239661,0.05114957474239661,51170,False,positive,False
TF,Tem_extent,flood_exposure,TFABC_NOR,centrality_influence,0.0008432132976409276,0.0008432132976409276,114237,False,positive,False
