scenario,feature_1,group_1,feature_2,group_2,pearson_r,absolute_r,pairwise_n,same_group,correlation_direction,threshold_exceeded
TF,N_TFlossR_2ktw,network_loss,N_TFlossR_2kmw,network_loss,0.9069017627680698,0.9069017627680698,13584,True,positive,True
TF,Tem_extent,extent,N_TFlossR_2ktw,network_loss,0.9015799256518625,0.9015799256518625,13584,False,positive,True
TF,Tem_extent,extent,N_TFlossR_2kmw,network_loss,0.8844843884446991,0.8844843884446991,13584,False,positive,True
TF,TFAB2k_NOR,other_scenario_indicator,TFAB5k_NOR,accessibility,0.8385157718217429,0.8385157718217429,13584,False,positive,True
TF,TFResident_lossR,population_exposure,TFPRM_lossR,other_scenario_indicator,0.8375957947737627,0.8375957947737627,13584,False,positive,True
TF,TFDaynight_lossR,population_exposure,TFPRM_lossR,other_scenario_indicator,0.7682336208537812,0.7682336208537812,13584,False,positive,True
TF,TFResident_lossR,population_exposure,TFDaynight_lossR,population_exposure,0.7650818448793129,0.7650818448793129,13584,True,positive,True
TF,N_TFlossR_2kiw,network_loss,N_TFlossR_2kmw,network_loss,0.6672056274189649,0.6672056274189649,13584,True,positive,True
TF,Tem_extent,extent,TFDaynight_lossR,population_exposure,-0.6601400682762656,0.6601400682762656,13584,False,negative,True
TF,N_TFlossR_2kiw,network_loss,N_TFlossR_2ktw,network_loss,0.6578755073196216,0.6578755073196216,13584,True,positive,True
TF,Tem_extent,extent,N_TFlossR_2kiw,network_loss,0.6526113070038162,0.6526113070038162,13584,False,positive,True
TF,N_TFlossR_2kmw,network_loss,TFDaynight_lossR,population_exposure,-0.5953542907841799,0.5953542907841799,13584,False,negative,False
TF,Tem_extent,extent,TFResident_lossR,population_exposure,-0.5699766053041634,0.5699766053041634,13584,False,negative,False
TF,N_TFlossR_2ktw,network_loss,TFDaynight_lossR,population_exposure,-0.5577838568727068,0.5577838568727068,13584,False,negative,False
TF,Tem_extent,extent,TFPRM_lossR,other_scenario_indicator,-0.5510846832569625,0.5510846832569625,13584,False,negative,False
TF,N_TFlossR_2kmw,network_loss,TFResident_lossR,population_exposure,-0.5471820967893332,0.5471820967893332,13584,False,negative,False
TF,N_TFlossR_2kmw,network_loss,TFPRM_lossR,other_scenario_indicator,-0.5395118274762889,0.5395118274762889,13584,False,negative,False
TF,Tem_extent,extent,TFAB2k_NOR,other_scenario_indicator,0.5033444983745932,0.5033444983745932,13584,False,positive,False
TF,N_TFlossR_2ktw,network_loss,TFResident_lossR,population_exposure,-0.4975145034916749,0.4975145034916749,13584,False,negative,False
TF,N_TFlossR_2kmw,network_loss,TFAB2k_NOR,other_scenario_indicator,0.4952617223049322,0.4952617223049322,13584,False,positive,False
TF,N_TFlossR_2ktw,network_loss,TFPRM_lossR,other_scenario_indicator,-0.4905106187578326,0.4905106187578326,13584,False,negative,False
