,Tem_extent,N_TFlossR_2kiw,N_TFlossR_2ktw,N_TFlossR_2kmw,TFResident_lossR,TFDaynight_lossR,TFPRM_lossR,TFAB2k_NOR,TFAB5k_NOR,TFABC_NOR
Tem_extent,1.0,0.8131153235783704,0.9021586128597646,0.9007487975203999,-0.8038928924585987,-0.8135040686973882,-0.7877707446219199,0.5423526706489867,0.4435748132064733,0.01517614851876788
N_TFlossR_2kiw,0.8131153235783704,1.0,0.8368204698059789,0.8663909891500997,-0.6342851418395385,-0.6108467694949646,-0.6127074670839789,0.44671598421394926,0.42173609250565,0.13613801757579008
N_TFlossR_2ktw,0.9021586128597646,0.8368204698059789,1.0,0.9301410780349233,-0.6926894542096307,-0.6923071478467204,-0.6932601302602369,0.345702915510916,0.2856593108082464,0.032466856595179595
N_TFlossR_2kmw,0.9007487975203999,0.8663909891500997,0.9301410780349233,1.0,-0.7212224107430336,-0.7007189091028073,-0.7212710541492523,0.5262549817135784,0.4275132775624417,0.0644081165829473
TFResident_lossR,-0.8038928924585987,-0.6342851418395385,-0.6926894542096307,-0.7212224107430336,1.0,0.8481257047545268,0.9227242097612002,-0.6799707458281999,-0.5450676863403945,-0.08276031000456975
TFDaynight_lossR,-0.8135040686973882,-0.6108467694949646,-0.6923071478467204,-0.7007189091028073,0.8481257047545268,1.0,0.8469904544494629,-0.6598194354592608,-0.5249555410475428,-0.05752904138265123
TFPRM_lossR,-0.7877707446219199,-0.6127074670839789,-0.6932601302602369,-0.7212710541492523,0.9227242097612002,0.8469904544494629,1.0,-0.6516917514024366,-0.5086799023654965,-0.08398647262010261
TFAB2k_NOR,0.5423526706489867,0.44671598421394926,0.345702915510916,0.5262549817135784,-0.6799707458281999,-0.6598194354592608,-0.6516917514024366,1.0,0.8274092378692293,0.1277021578847714
TFAB5k_NOR,0.4435748132064733,0.42173609250565,0.2856593108082464,0.4275132775624417,-0.5450676863403945,-0.5249555410475428,-0.5086799023654965,0.8274092378692293,1.0,0.17213761119435997
TFABC_NOR,0.01517614851876788,0.13613801757579008,0.032466856595179595,0.0644081165829473,-0.08276031000456975,-0.05752904138265123,-0.08398647262010261,0.1277021578847714,0.17213761119435997,1.0
