,Tem_extent,N_TFlossR_2kiw,N_TFlossR_2ktw,N_TFlossR_2kmw,TFResident_lossR,TFDaynight_lossR,TFPRM_lossR,TFAB2k_NOR,TFAB5k_NOR,TFABC_NOR
Tem_extent,1.0,0.6240234494389025,0.7841753069041124,0.7351931904012269,-0.7131018258271498,-0.7765720106847239,-0.6884634126765053,0.4743201161045429,0.357377977347907,-0.010046359965441188
N_TFlossR_2kiw,0.6240234494389025,1.0,0.8971255858473949,0.8334118504756269,-0.2862858080978849,-0.3628348378478182,-0.2692091604285662,-0.18561165599906426,-0.22040632340434554,0.3971908935421864
N_TFlossR_2ktw,0.7841753069041124,0.8971255858473949,1.0,0.9392984568218856,-0.3203628840013295,-0.4267505997528498,-0.3188997680353351,0.036851955481478134,-0.055426806351659134,0.3337273883669268
N_TFlossR_2kmw,0.7351931904012269,0.8334118504756269,0.9392984568218856,1.0,-0.31819090858557186,-0.42261184641942673,-0.31727581881086314,0.043434205621239876,-0.08834258244585246,0.30265914544669653
TFResident_lossR,-0.7131018258271498,-0.2862858080978849,-0.3203628840013295,-0.31819090858557186,1.0,0.8364185315150502,0.9162603455912554,-0.5906401156557434,-0.49071020190828113,0.20270805361030478
TFDaynight_lossR,-0.7765720106847239,-0.3628348378478182,-0.4267505997528498,-0.42261184641942673,0.8364185315150502,1.0,0.8179037989109423,-0.6350601835374511,-0.5302889037114443,0.22150878352892162
TFPRM_lossR,-0.6884634126765053,-0.2692091604285662,-0.3188997680353351,-0.31727581881086314,0.9162603455912554,0.8179037989109423,1.0,-0.5532139227359539,-0.45582608799969776,0.1785107333001951
TFAB2k_NOR,0.4743201161045429,-0.18561165599906426,0.036851955481478134,0.043434205621239876,-0.5906401156557434,-0.6350601835374511,-0.5532139227359539,1.0,0.8785679142035554,-0.4283383188769578
TFAB5k_NOR,0.357377977347907,-0.22040632340434554,-0.055426806351659134,-0.08834258244585246,-0.49071020190828113,-0.5302889037114443,-0.45582608799969776,0.8785679142035554,1.0,-0.45857550893544685
TFABC_NOR,-0.010046359965441188,0.3971908935421864,0.3337273883669268,0.30265914544669653,0.20270805361030478,0.22150878352892162,0.1785107333001951,-0.4283383188769578,-0.45857550893544685,1.0
