,Tem_extent,N_TFlossR_2kiw,N_TFlossR_2ktw,N_TFlossR_2kmw,TFResident_lossR,TFDaynight_lossR,TFPRM_lossR,TFAB2k_NOR,TFAB5k_NOR,TFABC_NOR
Tem_extent,1.0,0.5356854254307081,0.640264917067338,0.5531702829178546,-0.8351626987786583,-0.8412864346508465,-0.8090252734113765,0.5858678152035511,0.4421349324814603,0.0008432132976409276
N_TFlossR_2kiw,0.5356854254307081,1.0,0.8136369484578237,0.8540977286598709,-0.3434820452897101,-0.3141695150665596,-0.3246233346902332,-0.09617538972373638,-0.1513037456586169,0.1393303230548404
N_TFlossR_2ktw,0.640264917067338,0.8136369484578237,1.0,0.9052866634786059,-0.40928636089399967,-0.4136384179972826,-0.40508545342613794,-0.10375081742491361,-0.19951622641868225,0.06551156184576878
N_TFlossR_2kmw,0.5531702829178546,0.8540977286598709,0.9052866634786059,1.0,-0.37299116320477804,-0.3627567385605604,-0.3736276590350005,-0.11912837767560702,-0.2505416439842069,0.07482871619783196
TFResident_lossR,-0.8351626987786583,-0.3434820452897101,-0.40928636089399967,-0.37299116320477804,1.0,0.8847647837641294,0.9328314794267136,-0.7266715320728517,-0.5636640926428258,0.061507013408260335
TFDaynight_lossR,-0.8412864346508465,-0.3141695150665596,-0.4136384179972826,-0.3627567385605604,0.8847647837641294,1.0,0.8761638194056328,-0.7451865045004803,-0.5920828863242867,0.06230105253950165
TFPRM_lossR,-0.8090252734113765,-0.3246233346902332,-0.40508545342613794,-0.3736276590350005,0.9328314794267136,0.8761638194056328,1.0,-0.7108975061904621,-0.5524646936650139,0.05114957474239661
TFAB2k_NOR,0.5858678152035511,-0.09617538972373638,-0.10375081742491361,-0.11912837767560702,-0.7266715320728517,-0.7451865045004803,-0.7108975061904621,1.0,0.8601351492057699,-0.10145024669791121
TFAB5k_NOR,0.4421349324814603,-0.1513037456586169,-0.19951622641868225,-0.2505416439842069,-0.5636640926428258,-0.5920828863242867,-0.5524646936650139,0.8601351492057699,1.0,-0.07615548525781726
TFABC_NOR,0.0008432132976409276,0.1393303230548404,0.06551156184576878,0.07482871619783196,0.061507013408260335,0.06230105253950165,0.05114957474239661,-0.10145024669791121,-0.07615548525781726,1.0
