scenario,feature,theoretical_group,data_type,count,missing_count,missing_percentage,unique_count,min,max,mean,median,standard_deviation,first_quartile,third_quartile
TF,Tem_extent,flood_exposure,int64,13584,0,0.0,2,0.0,1.0,0.20906949352179033,0.0,0.4066590886728037,0.0,0.0
TF,N_TFlossR_2kiw,accessibility_loss,float64,9328,4256,31.330977620730273,20,-1.0,1.0,-0.3362609265980559,-0.5183995739405,0.7558492365701313,-1.0,0.0
TF,N_TFlossR_2ktw,accessibility_loss,float64,13577,7,0.051531213191990576,2949,-1.0,1.0,-0.20587541728450176,-0.407169750695638,0.6328653758625569,-0.583887457826831,-0.19974432411668
TF,N_TFlossR_2kmw,accessibility_loss,float64,13227,357,2.6280918727915195,4263,-1.0,1.0,-0.3528895789198757,-0.647058823529412,0.7080725835898396,-0.878826929084661,-0.2023418821779065
TF,TFResident_lossR,population_loss,float64,7989,5595,41.18816254416961,1009,-1.0,0.0,-0.31918946984056085,0.0,0.43289930249353675,-0.975043936731107,0.0
TF,TFDaynight_lossR,population_loss,float64,8665,4919,36.21171967020024,587,-1.0,0.0,-0.36046175280056936,-0.0228471001757469,0.4379470831238269,-1.0,0.0
TF,TFPRM_lossR,population_loss,float64,7668,5916,43.551236749116605,289,-1.0,0.0,-0.3320754510612929,0.0,0.4398202548459735,-1.0,0.0
TF,TFAB2k_NOR,centrality_influence,float64,13145,439,3.231743227326266,10093,0.0,1.0,0.6486602115610733,0.689483681316276,0.3299574133987219,0.33535968615287,0.998628825478894
TF,TFAB5k_NOR,centrality_influence,float64,13145,439,3.231743227326266,10041,0.0,1.0,0.7982555343659479,0.896973827346143,0.23106252863205565,0.646784866163814,0.999948935935408
TF,TFABC_NOR,centrality_influence,float64,13584,0,0.0,13146,0.0,0.838900276696294,0.0881495247383696,0.04733463456693165,0.11563370362297051,0.009281574883731901,0.12086814708559225
