scenario,feature,theoretical_group,data_type,count,missing_count,missing_percentage,unique_count,min,max,mean,median,standard_deviation,first_quartile,third_quartile
TF,Tem_extent,flood_exposure,int64,4100,0,0.0,2,0.0,1.0,0.11219512195121951,0.0,0.3156448589325948,0.0,0.0
TF,N_TFlossR_2kiw,accessibility_loss,float64,2758,1342,32.73170731707317,6,-1.0,1.0,-0.2964977434372256,0.0,0.6273235229978182,-1.0,0.0
TF,N_TFlossR_2ktw,accessibility_loss,float64,4082,18,0.4390243902439025,727,-1.0,1.0,-0.14034186681724278,-0.13035803473604352,0.47568391622219747,-0.4195638903516905,0.0
TF,N_TFlossR_2kmw,accessibility_loss,float64,3709,391,9.536585365853659,1549,-1.0,1.0,-0.15895220242563862,-0.0989010989010989,0.5039359102283146,-0.377622377622378,0.0
TF,TFResident_lossR,population_loss,float64,2467,1633,39.829268292682926,312,-1.0,0.0,-0.16919844706166964,0.0,0.3346454787105972,-0.0659090909090909,0.0
TF,TFDaynight_lossR,population_loss,float64,2731,1369,33.390243902439025,195,-1.0,0.0,-0.19476061950124984,0.0,0.35646572969088036,-0.199047828748239,0.0
TF,TFPRM_lossR,population_loss,float64,2259,1841,44.90243902439025,104,-1.0,0.0,-0.18954092455099156,0.0,0.3560773746197532,-0.174917491749175,0.0
TF,TFAB2k_NOR,centrality_influence,float64,4037,63,1.5365853658536586,3354,0.0,1.0,0.4456563061759893,0.32323270670147,0.40297414703206774,0.007304820178765,0.896463336338181
TF,TFAB5k_NOR,centrality_influence,float64,4037,63,1.5365853658536586,3425,0.0,1.0,0.6312047084944499,0.726471108645885,0.35409353354521916,0.323146425533241,0.979054032285503
TF,TFABC_NOR,centrality_influence,float64,3666,434,10.585365853658537,3510,0.0,0.659979687463254,0.05025056263968658,0.013512147507803,0.0887178936043394,0.0033176704472943,0.052026312361186905
