scenario,feature,theoretical_group,data_type,count,missing_count,missing_percentage,unique_count,min,max,mean,median,standard_deviation,first_quartile,third_quartile
PF,Per_extent,flood_exposure,int64,116959,0,0.0,2,0.0,1.0,0.002257201241460683,0.0,0.047456564769381794,0.0,0.0
PF,N_PFlossR_2kiw,accessibility_loss,float64,44861,72098,61.643823904103144,15,-1.0,1.0,-0.047703427283355054,0.0,0.22027063291203777,0.0,0.0
PF,N_PFlossR_2ktw,accessibility_loss,float64,112437,4522,3.8663121264716693,5696,-1.0,1.0,-0.0294537564020947,0.0,0.11206911889233419,0.0,0.0
PF,N_PFlossR_2kmw,accessibility_loss,float64,94324,22635,19.352935644114606,8156,-1.0,1.0,-0.03131238314711412,0.0,0.12998501467139043,0.0,0.0
PF,PFResident_lossR,population_loss,float64,60864,56095,47.96125137868826,740,-1.0,0.0,-0.008210326597476775,0.0,0.07537949918224708,0.0,0.0
PF,PFDaynight_lossR,population_loss,float64,58054,58905,50.36380270009148,330,-1.0,0.0,-0.008988354178653055,0.0,0.07199659500436051,0.0,0.0
PF,PFPRM_lossR,population_loss,float64,52778,64181,54.87478518113185,195,-1.0,0.0,-0.0075019726836548775,0.0,0.07068546933606817,0.0,0.0
PF,PFAB2k_NOR,centrality_influence,float64,107946,9013,7.706119238365582,80035,0.0,1.0,0.04017489595128292,1.03217165546092e-07,0.14827155529728112,0.0,0.000747100622767625
PF,PFAB5k_NOR,centrality_influence,float64,107947,9012,7.705264237895331,97097,0.0,1.0,0.09108712917253638,0.0065163754293557,0.19965861421670697,1.52132326219087e-06,0.07158618931227975
PF,PFABC_NOR,centrality_influence,float64,116754,205,0.175275096401303,107638,0.0,0.833594418320824,0.04253335686833222,0.0127293191877669,0.07185710137451443,0.002381812794424425,0.0512092140630057
