scenario,feature_1,group_1,feature_2,group_2,pearson_r,absolute_r,pairwise_n,same_group,correlation_direction,threshold_exceeded
PF,PFAB2k_NOR,other_scenario_indicator,PFAB5k_NOR,accessibility,0.7827696259120831,0.7827696259120831,4100,False,positive,True
PF,Per_extent,extent,N_PFlossR_2ktw,network_loss,0.7188059259511519,0.7188059259511519,4100,False,positive,True
PF,N_PFlossR_2ktw,network_loss,N_PFlossR_2kmw,network_loss,0.682456597423446,0.682456597423446,4100,True,positive,True
PF,Per_extent,extent,N_PFlossR_2kmw,network_loss,0.6156150578004611,0.6156150578004611,4100,False,positive,True
PF,PFResident_lossR,population_exposure,PFPRM_lossR,other_scenario_indicator,0.6118540691333311,0.6118540691333311,4100,False,positive,True
PF,PFDaynight_lossR,population_exposure,PFPRM_lossR,other_scenario_indicator,0.6006820621669169,0.6006820621669169,4100,False,positive,True
PF,PFResident_lossR,population_exposure,PFDaynight_lossR,population_exposure,0.4740205631193668,0.4740205631193668,4100,True,positive,False
PF,Per_extent,extent,PFDaynight_lossR,population_exposure,-0.42369402169803705,0.42369402169803705,4100,False,negative,False
PF,N_PFlossR_2kiw,network_loss,PFAB5k_NOR,accessibility,0.4101833332838358,0.4101833332838358,4100,False,positive,False
PF,Per_extent,extent,N_PFlossR_2kiw,network_loss,0.38494243857147603,0.38494243857147603,4100,False,positive,False
PF,N_PFlossR_2ktw,network_loss,PFDaynight_lossR,population_exposure,-0.33302462807278027,0.33302462807278027,4100,False,negative,False
PF,Per_extent,extent,PFResident_lossR,population_exposure,-0.3139908082629892,0.3139908082629892,4100,False,negative,False
PF,N_PFlossR_2kmw,network_loss,PFDaynight_lossR,population_exposure,-0.3130662080063468,0.3130662080063468,4100,False,negative,False
PF,N_PFlossR_2kiw,network_loss,PFAB2k_NOR,other_scenario_indicator,0.30391487664923666,0.30391487664923666,4100,False,positive,False
PF,PFDaynight_lossR,population_exposure,PFAB2k_NOR,other_scenario_indicator,-0.2940400854638419,0.2940400854638419,4100,False,negative,False
PF,N_PFlossR_2ktw,network_loss,PFPRM_lossR,other_scenario_indicator,-0.2936368542137487,0.2936368542137487,4100,False,negative,False
PF,Per_extent,extent,PFPRM_lossR,other_scenario_indicator,-0.2760389414942857,0.2760389414942857,4100,False,negative,False
PF,N_PFlossR_2kmw,network_loss,PFPRM_lossR,other_scenario_indicator,-0.2750710908894861,0.2750710908894861,4100,False,negative,False
PF,N_PFlossR_2kiw,network_loss,N_PFlossR_2kmw,network_loss,0.256625095752916,0.256625095752916,4100,True,positive,False
PF,N_PFlossR_2ktw,network_loss,PFResident_lossR,population_exposure,-0.22921946602146248,0.22921946602146248,4100,False,negative,False
PF,PFResident_lossR,population_exposure,PFAB2k_NOR,other_scenario_indicator,-0.20181342808796982,0.20181342808796982,4100,False,negative,False
PF,Per_extent,extent,PFAB2k_NOR,other_scenario_indicator,0.20008563634887674,0.20008563634887674,4100,False,positive,False
PF,PFDaynight_lossR,population_exposure,PFAB5k_NOR,accessibility,-0.19770019862858706,0.19770019862858706,4100,False,negative,False
PF,N_PFlossR_2ktw,network_loss,PFABC_NOR,accessibility,0.1849864802121155,0.1849864802121155,4100,False,positive,False
PF,N_PFlossR_2kmw,network_loss,PFResident_lossR,population_exposure,-0.17908836144257584,0.17908836144257584,4100,False,negative,False
PF,N_PFlossR_2kmw,network_loss,PFAB2k_NOR,other_scenario_indicator,0.17028190568809548,0.17028190568809548,4100,False,positive,False
