scenario,feature_1,group_1,feature_2,group_2,pearson_r,absolute_r,pairwise_n,same_group,correlation_direction,threshold_exceeded
PF,N_PFlossR_2ktw,accessibility_loss,N_PFlossR_2kmw,accessibility_loss,0.8336959848576061,0.8336959848576061,94037,True,positive,True
PF,PFAB2k_NOR,centrality_influence,PFAB5k_NOR,centrality_influence,0.7926409282283733,0.7926409282283733,107946,True,positive,True
PF,PFResident_lossR,population_loss,PFPRM_lossR,population_loss,0.7472672699598211,0.7472672699598211,51012,True,positive,True
PF,PFDaynight_lossR,population_loss,PFPRM_lossR,population_loss,0.692188895645175,0.692188895645175,51564,True,positive,True
PF,N_PFlossR_2kiw,accessibility_loss,N_PFlossR_2kmw,accessibility_loss,0.6827184343802681,0.6827184343802681,44524,True,positive,True
PF,N_PFlossR_2kiw,accessibility_loss,N_PFlossR_2ktw,accessibility_loss,0.6647288614571912,0.6647288614571912,44861,True,positive,True
PF,PFResident_lossR,population_loss,PFDaynight_lossR,population_loss,0.6026761221326788,0.6026761221326788,52505,True,positive,True
PF,N_PFlossR_2ktw,accessibility_loss,PFAB2k_NOR,centrality_influence,-0.5856427071482461,0.5856427071482461,103823,False,negative,False
PF,N_PFlossR_2ktw,accessibility_loss,PFAB5k_NOR,centrality_influence,-0.5606544087101761,0.5606544087101761,103824,False,negative,False
PF,PFResident_lossR,population_loss,PFAB2k_NOR,centrality_influence,-0.5143967648897092,0.5143967648897092,56287,False,negative,False
PF,N_PFlossR_2kiw,accessibility_loss,PFAB2k_NOR,centrality_influence,-0.5097249269053961,0.5097249269053961,42066,False,negative,False
PF,PFDaynight_lossR,population_loss,PFAB2k_NOR,centrality_influence,-0.5094426301262424,0.5094426301262424,54128,False,negative,False
PF,Per_extent,flood_exposure,PFDaynight_lossR,population_loss,-0.48080594067760357,0.48080594067760357,58054,False,negative,False
PF,N_PFlossR_2kmw,accessibility_loss,PFAB5k_NOR,centrality_influence,-0.4764627150030977,0.4764627150030977,87305,False,negative,False
PF,N_PFlossR_2kmw,accessibility_loss,PFAB2k_NOR,centrality_influence,-0.4763949694301078,0.4763949694301078,87304,False,negative,False
PF,N_PFlossR_2kiw,accessibility_loss,PFAB5k_NOR,centrality_influence,-0.46515680716699037,0.46515680716699037,42066,False,negative,False
PF,PFPRM_lossR,population_loss,PFAB2k_NOR,centrality_influence,-0.4574494116590327,0.4574494116590327,49068,False,negative,False
PF,Per_extent,flood_exposure,PFResident_lossR,population_loss,-0.4235057950929764,0.4235057950929764,60864,False,negative,False
PF,Per_extent,flood_exposure,PFPRM_lossR,population_loss,-0.40673099028435505,0.40673099028435505,52778,False,negative,False
PF,PFResident_lossR,population_loss,PFAB5k_NOR,centrality_influence,-0.37497604074577867,0.37497604074577867,56288,False,negative,False
PF,PFDaynight_lossR,population_loss,PFAB5k_NOR,centrality_influence,-0.3646279072908337,0.3646279072908337,54129,False,negative,False
PF,PFPRM_lossR,population_loss,PFAB5k_NOR,centrality_influence,-0.33551206217289203,0.33551206217289203,49069,False,negative,False
PF,Per_extent,flood_exposure,N_PFlossR_2ktw,accessibility_loss,0.30238853040577723,0.30238853040577723,112437,False,positive,False
PF,Per_extent,flood_exposure,N_PFlossR_2kmw,accessibility_loss,0.2700712663255856,0.2700712663255856,94324,False,positive,False
PF,N_PFlossR_2kiw,accessibility_loss,PFResident_lossR,population_loss,0.26352530117217365,0.26352530117217365,35691,False,positive,False
PF,Per_extent,flood_exposure,PFAB2k_NOR,centrality_influence,0.24062376763832832,0.24062376763832832,107946,False,positive,False
PF,Per_extent,flood_exposure,N_PFlossR_2kiw,accessibility_loss,0.17997098580815118,0.17997098580815118,44861,False,positive,False
PF,N_PFlossR_2kiw,accessibility_loss,PFPRM_lossR,population_loss,0.176814510988528,0.176814510988528,34771,False,positive,False
PF,Per_extent,flood_exposure,PFAB5k_NOR,centrality_influence,0.17175950655491767,0.17175950655491767,107947,False,positive,False
PF,N_PFlossR_2kiw,accessibility_loss,PFDaynight_lossR,population_loss,0.15151445053501425,0.15151445053501425,36889,False,positive,False
PF,N_PFlossR_2kmw,accessibility_loss,PFResident_lossR,population_loss,0.14511776507323387,0.14511776507323387,55216,False,positive,False
PF,N_PFlossR_2ktw,accessibility_loss,PFResident_lossR,population_loss,0.13861484095292786,0.13861484095292786,59947,False,positive,False
PF,N_PFlossR_2kiw,accessibility_loss,PFABC_NOR,centrality_influence,0.0634677221118993,0.0634677221118993,44774,False,positive,False
PF,Per_extent,flood_exposure,PFABC_NOR,centrality_influence,0.05735150906121205,0.05735150906121205,116754,False,positive,False
PF,PFAB5k_NOR,centrality_influence,PFABC_NOR,centrality_influence,0.03968025698885284,0.03968025698885284,107763,True,positive,False
PF,PFAB2k_NOR,centrality_influence,PFABC_NOR,centrality_influence,-0.03409025166009497,0.03409025166009497,107762,True,negative,False
PF,N_PFlossR_2ktw,accessibility_loss,PFDaynight_lossR,population_loss,0.0340688297038321,0.0340688297038321,57647,False,positive,False
PF,N_PFlossR_2kmw,accessibility_loss,PFABC_NOR,centrality_influence,-0.0319154873648108,0.0319154873648108,94170,False,negative,False
PF,N_PFlossR_2ktw,accessibility_loss,PFPRM_lossR,population_loss,0.026145642242870727,0.026145642242870727,52407,False,positive,False
PF,N_PFlossR_2kmw,accessibility_loss,PFDaynight_lossR,population_loss,0.016990271490360264,0.016990271490360264,53932,False,positive,False
PF,PFResident_lossR,population_loss,PFABC_NOR,centrality_influence,0.016593752930365135,0.016593752930365135,60775,False,positive,False
PF,N_PFlossR_2kmw,accessibility_loss,PFPRM_lossR,population_loss,0.00846753646194323,0.00846753646194323,48720,False,positive,False
PF,N_PFlossR_2ktw,accessibility_loss,PFABC_NOR,centrality_influence,0.008399894106381901,0.008399894106381901,112265,False,positive,False
PF,PFPRM_lossR,population_loss,PFABC_NOR,centrality_influence,0.007666177204727578,0.007666177204727578,52710,False,positive,False
PF,PFDaynight_lossR,population_loss,PFABC_NOR,centrality_influence,-0.004474183072076274,0.004474183072076274,57955,False,negative,False
