,Per_extent,N_PFlossR_2kiw,N_PFlossR_2ktw,N_PFlossR_2kmw,PFResident_lossR,PFDaynight_lossR,PFPRM_lossR,PFAB2k_NOR,PFAB5k_NOR,PFABC_NOR
Per_extent,1.0,0.619045790686213,0.7278331059665535,0.6775328157359923,-0.48112150252792646,-0.5973175813548915,-0.49169523054052133,0.23393028114567102,0.1668681173300626,0.03857719522822411
N_PFlossR_2kiw,0.619045790686213,1.0,0.5599933907538446,0.5696250960486275,-0.3004210880331294,-0.3913237340964686,-0.3984377615146624,0.4264692676566933,0.37650258018242666,0.18232009108309916
N_PFlossR_2ktw,0.7278331059665535,0.5599933907538446,1.0,0.8710491690429611,-0.1964141867481174,-0.36778279076112,-0.39131350195572084,-0.10512324411887927,-0.14383822587852058,0.18868293752873044
N_PFlossR_2kmw,0.6775328157359923,0.5696250960486275,0.8710491690429611,1.0,-0.20760221470967996,-0.4270838979494729,-0.4294823155481651,0.13714987937076448,0.011254451880524482,0.10087862472582812
PFResident_lossR,-0.48112150252792646,-0.3004210880331294,-0.1964141867481174,-0.20760221470967996,1.0,0.5535094702543775,0.709139915968324,-0.3822808732165141,-0.2895668115694845,-0.040268162541191144
PFDaynight_lossR,-0.5973175813548915,-0.3913237340964686,-0.36778279076112,-0.4270838979494729,0.5535094702543775,1.0,0.6613942089052545,-0.4420524060478028,-0.34440267917412676,-0.014692699016503588
PFPRM_lossR,-0.49169523054052133,-0.3984377615146624,-0.39131350195572084,-0.4294823155481651,0.709139915968324,0.6613942089052545,1.0,-0.29876981971065497,-0.22354359443391222,-0.08522053386241452
PFAB2k_NOR,0.23393028114567102,0.4264692676566933,-0.10512324411887927,0.13714987937076448,-0.3822808732165141,-0.4420524060478028,-0.29876981971065497,1.0,0.7697055929272179,0.032720884931142995
PFAB5k_NOR,0.1668681173300626,0.37650258018242666,-0.14383822587852058,0.011254451880524482,-0.2895668115694845,-0.34440267917412676,-0.22354359443391222,0.7697055929272179,1.0,0.04831191550760628
PFABC_NOR,0.03857719522822411,0.18232009108309916,0.18868293752873044,0.10087862472582812,-0.040268162541191144,-0.014692699016503588,-0.08522053386241452,0.032720884931142995,0.04831191550760628,1.0
