,Per_extent,N_PFlossR_2kiw,N_PFlossR_2ktw,N_PFlossR_2kmw,PFResident_lossR,PFDaynight_lossR,PFPRM_lossR,PFAB2k_NOR,PFAB5k_NOR,PFABC_NOR
Per_extent,1.0,0.619045790686213,0.7278331059665535,0.6775328157359923,-0.48112150252792646,-0.5973175813548915,-0.49169523054052133,0.23393028114567102,0.1668681173300626,0.08146781601582966
N_PFlossR_2kiw,0.619045790686213,1.0,0.5599933907538446,0.5696250960486275,-0.3004210880331294,-0.3913237340964686,-0.3984377615146624,0.4264692676566933,0.37650258018242666,-0.16386623450725912
N_PFlossR_2ktw,0.7278331059665535,0.5599933907538446,1.0,0.8710491690429611,-0.1964141867481174,-0.36778279076112,-0.39131350195572084,-0.10512324411887927,-0.14383822587852058,0.3022695712073543
N_PFlossR_2kmw,0.6775328157359923,0.5696250960486275,0.8710491690429611,1.0,-0.20760221470967996,-0.4270838979494729,-0.4294823155481651,0.13714987937076448,0.011254451880524482,0.10690192993574345
PFResident_lossR,-0.48112150252792646,-0.3004210880331294,-0.1964141867481174,-0.20760221470967996,1.0,0.5535094702543775,0.709139915968324,-0.3822808732165141,-0.2895668115694845,0.05612742227446861
PFDaynight_lossR,-0.5973175813548915,-0.3913237340964686,-0.36778279076112,-0.4270838979494729,0.5535094702543775,1.0,0.6613942089052545,-0.4420524060478028,-0.34440267917412676,0.14167248572394578
PFPRM_lossR,-0.49169523054052133,-0.3984377615146624,-0.39131350195572084,-0.4294823155481651,0.709139915968324,0.6613942089052545,1.0,-0.29876981971065497,-0.22354359443391222,-0.026271164869410456
PFAB2k_NOR,0.23393028114567102,0.4264692676566933,-0.10512324411887927,0.13714987937076448,-0.3822808732165141,-0.4420524060478028,-0.29876981971065497,1.0,0.7697055929272179,-0.4357070877695322
PFAB5k_NOR,0.1668681173300626,0.37650258018242666,-0.14383822587852058,0.011254451880524482,-0.2895668115694845,-0.34440267917412676,-0.22354359443391222,0.7697055929272179,1.0,-0.3706331406256764
PFABC_NOR,0.08146781601582966,-0.16386623450725912,0.3022695712073543,0.10690192993574345,0.05612742227446861,0.14167248572394578,-0.026271164869410456,-0.4357070877695322,-0.3706331406256764,1.0
