,Per_extent,N_PFlossR_2kiw,N_PFlossR_2ktw,N_PFlossR_2kmw,PFResident_lossR,PFDaynight_lossR,PFPRM_lossR,PFAB2k_NOR,PFAB5k_NOR,PFABC_NOR
Per_extent,1.0,0.17997098580815118,0.30238853040577723,0.2700712663255856,-0.4235057950929764,-0.48080594067760357,-0.40673099028435505,0.24062376763832832,0.17175950655491767,0.05735150906121205
N_PFlossR_2kiw,0.17997098580815118,1.0,0.6647288614571912,0.6827184343802681,0.26352530117217365,0.15151445053501425,0.176814510988528,-0.5097249269053961,-0.46515680716699037,0.0634677221118993
N_PFlossR_2ktw,0.30238853040577723,0.6647288614571912,1.0,0.8336959848576061,0.13861484095292786,0.0340688297038321,0.026145642242870727,-0.5856427071482461,-0.5606544087101761,0.008399894106381901
N_PFlossR_2kmw,0.2700712663255856,0.6827184343802681,0.8336959848576061,1.0,0.14511776507323387,0.016990271490360264,0.00846753646194323,-0.4763949694301078,-0.4764627150030977,-0.0319154873648108
PFResident_lossR,-0.4235057950929764,0.26352530117217365,0.13861484095292786,0.14511776507323387,1.0,0.6026761221326788,0.7472672699598211,-0.5143967648897092,-0.37497604074577867,0.016593752930365135
PFDaynight_lossR,-0.48080594067760357,0.15151445053501425,0.0340688297038321,0.016990271490360264,0.6026761221326788,1.0,0.692188895645175,-0.5094426301262424,-0.3646279072908337,-0.004474183072076274
PFPRM_lossR,-0.40673099028435505,0.176814510988528,0.026145642242870727,0.00846753646194323,0.7472672699598211,0.692188895645175,1.0,-0.4574494116590327,-0.33551206217289203,0.007666177204727578
PFAB2k_NOR,0.24062376763832832,-0.5097249269053961,-0.5856427071482461,-0.4763949694301078,-0.5143967648897092,-0.5094426301262424,-0.4574494116590327,1.0,0.7926409282283733,-0.03409025166009497
PFAB5k_NOR,0.17175950655491767,-0.46515680716699037,-0.5606544087101761,-0.4764627150030977,-0.37497604074577867,-0.3646279072908337,-0.33551206217289203,0.7926409282283733,1.0,0.03968025698885284
PFABC_NOR,0.05735150906121205,0.0634677221118993,0.008399894106381901,-0.0319154873648108,0.016593752930365135,-0.004474183072076274,0.007666177204727578,-0.03409025166009497,0.03968025698885284,1.0
