fid,MS_ID,kmeans_cluster,distance_to_assigned_centroid
24341,24341,2,0.9141508505611552
24342,24342,4,0.07836348711536281
24343,24343,4,0.07752356440305429
24344,24344,2,0.3709046934054105
24345,24345,2,0.3686594025957662
24346,24346,2,0.3612486744198926
24347,24347,2,0.32542943101095306
24348,24348,2,0.3044566888586771
24349,24349,2,0.2868639023087795
24350,24350,2,0.27673606521884075
24351,24351,2,0.6064663865454724
24352,24352,2,0.45540632461909425
24353,24353,1,0.23989453025142374
24354,24354,1,0.2389660710378051
24355,24355,1,0.24039993751661506
24356,24356,1,0.24003910671451176
24357,24357,1,0.22793961025960902
24358,24358,1,0.21567119123720374
24359,24359,1,0.2089869414941311
24360,24360,1,0.1993357873857297
24361,24361,1,0.1875203177127268
24362,24362,1,0.1829038323196096
24363,24363,1,0.17768751478923356
24387,24387,1,0.35442197754716237
24388,24388,1,0.3505618054151872
24389,24389,1,0.34836009898557896
24986,24986,3,0.4006394396555476
24987,24987,3,0.39818330798624535
24988,24988,3,0.3980301987184141
24989,24989,2,0.42385438299786105
24990,24990,2,0.42192138733635537
25187,25187,1,0.28028855768817523
25188,25188,1,0.2826850211193907
25189,25189,1,0.29246521938873843
25190,25190,1,0.28583670365352987
25191,25191,1,0.2770970436183728
25198,25198,1,0.43669943920912097
25199,25199,1,0.44893810221550456
25200,25200,1,0.452065502304616
25201,25201,1,0.45625203807517334
25212,25212,1,0.46278505186395913
25213,25213,1,0.4479332982033587
25214,25214,1,0.4453425004852337
25215,25215,1,0.4565999089524896
26432,26432,3,0.4028598923188663
26433,26433,3,0.3481961356006562
26434,26434,3,0.34446255631291317
26435,26435,3,0.3394720389672071
26436,26436,3,0.32479608706295066
26437,26437,3,0.2181791063412333
26438,26438,3,0.21989551904067464
26439,26439,3,0.2400622309731825
26440,26440,3,0.2438782148048711
26441,26441,3,0.26254598485960146
26442,26442,3,0.25552807247201165
26443,26443,3,0.26937979541304063
26444,26444,3,0.2749496039733772
26445,26445,3,0.2866209831504075
26446,26446,3,0.30967585686272364
26916,26916,2,0.42381856389183786
26917,26917,2,0.43078634335789273
26969,26969,1,0.3277587207685083
26970,26970,1,0.3326888881722343
26971,26971,1,0.3324600332184684
26972,26972,1,0.3393434611621521
26973,26973,1,0.3416505444116737
26974,26974,1,0.32996118951000936
26975,26975,1,0.3242475399491319
26976,26976,1,0.31535422267377256
26977,26977,1,0.30339799027921394
26978,26978,1,0.2754109788407048
26979,26979,1,0.22464235148337244
26980,26980,1,0.21515805712751468
26981,26981,1,0.22047341997303008
26982,26982,1,0.2282432617417153
26983,26983,1,0.21881648876459017
26984,26984,1,0.22795067246759088
26985,26985,1,0.2339410098347478
26986,26986,1,0.34662515460917537
26987,26987,1,0.35303902016126193
26988,26988,1,0.36297532351139433
26989,26989,1,0.37400934713396816
26990,26990,1,0.3833866768401653
26991,26991,1,0.3940542636167948
26992,26992,1,0.40429655028287076
26993,26993,1,0.3932692353890204
26994,26994,1,0.3840249135460833
26995,26995,1,0.3646683607122102
27675,27675,4,0.03916097623926111
27676,27676,4,0.04052520079841489
27677,27677,2,0.8907489208903582
27678,27678,2,0.8961773584249464
27679,27679,2,0.408644518652753
27680,27680,2,0.4368417991017673
27681,27681,2,0.443729429940874
27682,27682,2,0.4484913674270358
27718,27718,1,0.3733968626289048
27719,27719,1,0.3669302523789426
27720,27720,1,0.3642599517131991
27721,27721,1,0.394068338046537
27723,27723,1,0.3631925854305126
27744,27744,1,0.22085402578121077
28335,28335,2,0.4240963977133976
28336,28336,2,0.45962829106329117
29037,29037,3,0.4138181281397032
29038,29038,3,0.4104742872162468
29039,29039,3,0.4587299513423872
29040,29040,3,0.2691868961194472
29041,29041,3,0.26782923779894563
29042,29042,3,0.24358310633602165
29043,29043,3,0.4412631581137325
29044,29044,3,0.43566168324589094
29045,29045,4,0.06751640132196926
29046,29046,3,0.30115115315327373
29295,29295,1,0.373432691119666
29296,29296,1,0.3332453432434462
29297,29297,1,0.2665094437959966
29298,29298,1,0.209515117264441
29299,29299,1,0.19316760588513354
29545,29545,3,0.2986372053548646
29778,29778,2,0.28792086733142946
29779,29779,2,0.28995572243571216
29780,29780,2,0.3084286225205134
29781,29781,2,0.3173734488906628
29782,29782,2,0.3109213225599808
29783,29783,2,0.38232592650902725
29867,29867,1,0.24185547185770126
29868,29868,1,0.2349810773705347
29869,29869,1,0.23077042015350194
29870,29870,1,0.22035094263699326
29871,29871,1,0.21396368529769738
29872,29872,1,0.21396759674518342
29873,29873,1,0.22402645604691254
29874,29874,1,0.23172193545393485
29875,29875,1,0.24092442027774302
29876,29876,1,0.24886267789733993
29877,29877,1,0.26070718226541545
29878,29878,1,0.26816229188997126
29879,29879,1,0.2794864638759638
29880,29880,1,0.28280652788953575
29881,29881,1,0.30327507180884333
29882,29882,1,0.30107724694186677
29942,29942,2,0.6005899602265402
29943,29943,2,0.6012905597339041
29944,29944,2,0.6019628344083742
29945,29945,2,0.6045283769745213
29946,29946,2,0.6075533053393255
29947,29947,2,0.5919272923676787
29948,29948,2,0.5956431445987196
29949,29949,2,0.5963486896523651
29950,29950,2,0.5970748335975576
29951,29951,2,0.6014766297698139
29952,29952,2,0.5841660276931447
29953,29953,2,0.584573238625551
29954,29954,2,0.5845654723076809
29955,29955,2,0.5861780947084967
29956,29956,2,0.587382491329218
29957,29957,2,0.5890159810139898
29958,29958,2,0.5889788305721779
29959,29959,2,0.5093306352489049
29960,29960,2,0.5427091756152198
29961,29961,2,0.5409008516747317
29962,29962,2,0.5399849522342672
29963,29963,2,0.5351645771729624
30157,30157,2,0.42773277802723114
30158,30158,2,0.41604206904263125
30159,30159,2,0.41620883673943937
30160,30160,2,0.4066277191209246
30161,30161,2,0.3853345333521402
30162,30162,2,0.3828074519852106
30322,30322,1,0.35394054226067884
30323,30323,1,0.3618376063392406
30324,30324,1,0.37413652418005844
30325,30325,1,0.38467149567529846
30326,30326,1,0.40442189412360313
30327,30327,1,0.40952203773676427
30328,30328,1,0.41195695734728366
30373,30373,2,0.3818239039723172
30374,30374,2,0.3818333063396543
30375,30375,1,0.25773241643833006
30376,30376,1,0.26133813380263776
30377,30377,1,0.26173525523625474
30378,30378,1,0.3609428027384444
30379,30379,1,0.36367666882234423
30380,30380,1,0.36034274729096666
30381,30381,1,0.3545927965415671
30382,30382,1,0.3498474412126163
30383,30383,1,0.2595116007448904
30384,30384,1,0.2665763235561179
30385,30385,1,0.25825256755739334
30386,30386,1,0.24787062291533427
30463,30463,3,0.32727713451398377
30464,30464,3,0.36495632238566966
30465,30465,3,0.36298164097831215
30466,30466,3,0.40296615603735325
30467,30467,3,0.44756889803189304
30468,30468,4,0.2902618061930718
30469,30469,4,0.29168503078094155
30470,30470,2,0.7060267370332015
30471,30471,2,0.6637598067327567
30472,30472,2,0.516484598191331
30473,30473,2,0.5024651245550007
30474,30474,2,0.5856951203407188
30475,30475,2,0.5795921381592145
30476,30476,2,0.6470687344982115
30879,30879,3,0.3418381354524106
30880,30880,3,0.34110402877291757
30881,30881,3,0.6685462984284339
30882,30882,3,0.7162327652819349
30883,30883,4,0.06217094332554569
30990,30990,3,0.3075391309083347
31040,31040,3,0.35141036724435215
31041,31041,3,0.3414567947240063
31042,31042,3,0.32126778148535007
31043,31043,3,0.2985449406148224
31044,31044,3,0.2521131639287645
31045,31045,3,0.3798724178506153
31119,31119,3,0.32425376238786413
31120,31120,3,0.3300084129321286
31121,31121,3,0.3452776332236714
31122,31122,3,0.35078352716269284
31123,31123,3,0.3683322222108388
31124,31124,3,0.42367284213995643
31125,31125,4,0.025405961993801254
31126,31126,4,0.024477543515373203
31127,31127,4,0.02452560199337859
31128,31128,3,0.8727290662519616
31129,31129,3,0.8721187004833995
31130,31130,3,0.8675490498534452
31131,31131,3,0.8700404236273778
31132,31132,3,0.8702294212292394
31133,31133,3,0.8706278632709058
31134,31134,3,0.6520103726851196
31135,31135,3,0.6531034038523303
31136,31136,3,0.6112305190712413
31137,31137,3,0.5037375737786923
31138,31138,3,0.4303334967055775
31139,31139,3,0.34744015470782175
31140,31140,3,0.3665771464930361
31141,31141,3,0.3795329253646463
31348,31348,1,0.43374839206745086
31436,31436,1,0.114242320782157
31465,31465,1,0.5162171149467603
31466,31466,1,0.5159055805706899
31467,31467,1,0.5133096518630602
31468,31468,1,0.5132776551499183
31469,31469,1,0.5158324599809134
31470,31470,1,0.513719706788825
31471,31471,1,0.5147466461248167
31472,31472,1,0.5148985547077894
31473,31473,1,0.34911291818404183
31474,31474,1,0.3559563742238288
31475,31475,2,0.43055074458260173
31476,31476,2,0.2818795390273872
31477,31477,2,0.2955845743141225
31478,31478,2,0.3397920962387859
31479,31479,2,0.34142165447818407
31480,31480,2,0.450098208482407
31481,31481,2,0.45210531637591
31482,31482,2,0.45474252978677915
31483,31483,2,0.5346947900572308
31484,31484,2,0.5362692313699721
31485,31485,2,0.536339265875565
31486,31486,2,0.5377886520929717
31487,31487,2,0.5394872568512784
31488,31488,2,0.5401412031291979
31489,31489,2,0.5393452502052065
31774,31774,2,0.5211612486357144
31775,31775,2,0.5208828604874164
31776,31776,2,0.5256870744491783
31777,31777,2,0.5253334396203722
31778,31778,2,0.5149795432221838
31779,31779,2,0.6294520920268493
32247,32247,2,0.35079437731943075
32317,32317,1,0.36676724693427776
32318,32318,1,0.3661762594429252
32319,32319,1,0.36559023416608727
32355,32355,1,0.14430564785106748
32749,32749,2,0.39194247989898595
32750,32750,2,0.3912333218286125
32751,32751,2,0.39360379226337916
32752,32752,2,0.39771200867573825
32753,32753,2,0.39397624152051186
33372,33372,1,0.5024112846171315
33373,33373,1,0.5045709070299081
33374,33374,1,0.5046570676673763
33375,33375,1,0.5071772080828263
33376,33376,1,0.6787696857198626
33377,33377,1,0.6812749681661601
33378,33378,1,0.6823416105889779
33379,33379,1,0.7713835769417814
33380,33380,1,0.7716049202611449
33381,33381,1,0.7724535842049652
33382,33382,1,0.7749575896835533
33383,33383,1,0.7754113448907871
33384,33384,1,0.8336394616719208
33385,33385,1,0.8365674134874841
33386,33386,1,0.8371498565754985
33387,33387,1,0.8373926820299935
33388,33388,1,0.8380674934587445
33402,33402,1,0.3319549278912711
33560,33560,4,0.0766026261505447
33561,33561,4,0.07866904052890085
33562,33562,4,0.07858594779460866
33563,33563,3,0.3833071063461066
33564,33564,2,0.39944379461572255
33568,33568,1,0.1536645057582213
33569,33569,1,0.125838422546471
33570,33570,1,0.26677445063543404
33571,33571,1,0.27012582188505
33572,33572,1,0.28057988860584826
33573,33573,1,0.28546962226003897
33574,33574,1,0.29676847562391756
33575,33575,1,0.3078803659648731
