fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6
24341,24341,0.689255736526002,-2.054679871804276,-1.4507153136705875,1.361690787198032,-0.5536074284536633,-2.430216848090656,-2.2633904786712615
24342,24342,0.875687751701609,-6.675180594799078,-1.1817001480245166,-0.4091815926224546,0.9609185721606532,0.8854868908242093,-0.7587783208180118
24343,24343,0.877055327641091,-6.674012730441476,-1.1792776548960933,-0.41547903774783573,0.9572467057330535,0.8848650290878385,-0.7579886693145795
24344,24344,0.620164373184599,-0.29000123823852353,-1.074053314175844,1.9405016374071618,-0.4104871265214518,0.1824688470420561,1.043372469725536
24345,24345,0.619091387576672,-0.29230991374168575,-1.0777926239696978,1.939011968600782,-0.4013318578512045,0.18333752542658452,1.0440244618003431
24346,24346,0.61710882850759,-0.30312010325313227,-1.079333201966015,1.925571776895292,-0.3813171968999237,0.17950447340307293,1.0536999413462245
24347,24347,0.604110315008139,0.06741169400478224,-0.703332055628027,1.9514852681204793,-0.052355466033094517,-0.26748815415622196,0.7413629506426214
24348,24348,0.591975527959547,0.04621495811641147,-0.7059452077423038,1.9113755821084109,0.010684823776123143,-0.28135983912447804,0.7599771048506836
24349,24349,0.589142411647597,-0.10512671539998276,-0.8838768705761342,1.906104567843573,-0.03494688260470163,-0.10256704477860495,0.8722239419743134
24350,24350,0.583378543337703,-0.12300244758310239,-0.894088472750475,1.8937058958977682,0.007427399703110849,-0.10519240384591824,0.8841603659517756
24351,24351,0.574620137435449,-0.9141909554399797,-2.470372807719725,3.6578206055075047,0.7207960460116036,1.0070840060965502,0.9562321116912416
24352,24352,0.548785565188144,-0.5145168451682991,-1.982169904946897,3.2692678230664316,0.8769481113837435,0.5417936253819667,0.7235073288522037
24353,24353,0.377933038863419,1.5226082427527805,-1.063380169151094,-0.1401067587128264,0.44932394341531257,0.17259779638964393,-0.4015650144646862
24354,24354,0.37687297814963,1.5201421894938991,-1.0607603751904986,-0.13899881990796656,0.44828499981906617,0.17019021551402896,-0.39883287960391967
24355,24355,0.378680468390722,1.5176860150392195,-1.0636442545299425,-0.12231162437027014,0.4517521004035973,0.1703532580877153,-0.4001473299403216
24356,24356,0.384593794912328,1.515342282131743,-1.047060275922369,-0.13254331197897232,0.4319960805763073,0.1611573534428358,-0.39097161310033673
24357,24357,0.383394834472747,1.5013549981841485,-1.04447894864689,-0.14526856072901703,0.4497066423892509,0.1538578943474564,-0.37741259056415577
24358,24358,0.382611839838303,1.4840779027244682,-1.0471450773533142,-0.14404044389019938,0.4762959507086279,0.1475671109681733,-0.365010017048402
24359,24359,0.382446898263781,1.47337908585239,-1.0501814339406028,-0.13821486625222504,0.49361126789445237,0.1443040989595735,-0.3584968120511477
24360,24360,0.379942676028189,1.460522732112151,-1.0523047536551955,-0.14019544878175572,0.5143387272598605,0.1397265588206282,-0.3489373414487973
24361,24361,0.380015186207396,1.445255017340773,-1.0518219481305084,-0.14741196579241,0.5355714817656685,0.13284682238555365,-0.3358589710660814
24362,24362,0.390722418334932,1.415977879683283,-1.0843331711389925,-0.05277675123249691,0.6002658146809443,0.13508321853151814,-0.33713616403918756
24363,24363,0.395105645094585,1.4047902809595172,-1.0902893948919368,-0.03872877259041906,0.6206347662704369,0.13296695651920745,-0.33237733982839646
24387,24387,0.313879902202506,1.6981404313269601,-1.5997876762219891,-0.16046267096044842,1.0450172493237446,0.5180771931891227,-0.7302233973475143
24388,24388,0.316293038122735,1.692155885493422,-1.5930377001354925,-0.1583625666306884,1.0420425435304541,0.5120454784832923,-0.7233738833585053
24389,24389,0.312240222636242,1.6889187815089033,-1.5887753549599128,-0.15652158641193817,1.039319176197266,0.5084692750234794,-0.7195407173047993
24986,24986,0.369017302974054,-1.1646154599794252,-0.23340962750993136,2.7923511421202565,1.3202520184960345,0.04468182908204985,-1.2068176201244385
24987,24987,0.369742230298405,-1.165670826762322,-0.22883825624633755,2.7796433402659493,1.3178334020550029,0.042082804150697976,-1.202667160848019
24988,24988,0.375180245814308,-1.3197016632092848,-0.2336121117310536,2.5081147260005467,1.1527276470611207,-0.13091840791637774,-1.3416370574240848
24989,24989,0.535076409686907,-0.5988681916367249,-1.372800252881524,2.533207611996664,0.9409823429686155,-1.1649595693999575,-0.5997191570304965
24990,24990,0.533307851809034,-0.6086913897596249,-1.3691036211739132,2.513346647317296,0.9532799166482906,-1.1708986753130055,-0.5880787425056949
24996,24996,0.406600851561625,0.10950767099608412,1.1349990014588867,0.6041367352322249,-0.24219211168777885,0.36368009621592456,-0.3197809570035531
24997,24997,0.397798719988112,0.1075356626910794,1.1277405834391252,0.5607637983645173,-0.21755273779027764,0.3669465537388109,-0.31515493051595417
24998,24998,0.394411661352711,0.11114621175117725,1.1257325799105469,0.5317698530967152,-0.21194938834612936,0.36987988847219666,-0.31489368122063915
24999,24999,0.392628225859364,0.11448241597726824,1.124872247575804,0.5002555241853146,-0.20710935538270472,0.3721487223388832,-0.3136712185282093
25000,25000,0.384751548590604,0.11545370749783895,1.1217414432204829,0.46449006141452953,-0.19459706302834273,0.3745601823895053,-0.3108585210000546
25001,25001,0.367017153392623,0.0735363028188915,1.1155638089143929,0.38616482424886167,-0.11008414789754162,0.36010674900411876,-0.2699668902356299
25002,25002,0.364058649859851,0.07408749056035382,1.1084758204351102,0.3568481159735026,-0.09257258398998479,0.36423417797186153,-0.269103986416603
25003,25003,0.351657460877193,0.04640134822765835,1.1038470006194097,0.30201051795226624,-0.035130743741116646,0.3549982347308563,-0.2418852671509766
25004,25004,0.343695549503565,0.02332615975784406,1.0978069333328548,0.2515556479973109,0.017284481344203975,0.3484462573288891,-0.21936356356771994
25005,25005,0.329640939676536,0.0031832620747184845,1.0920645535711968,0.20493101995668106,0.06440853087175985,0.3429918789031621,-0.1995340841521355
25006,25006,0.306956997518277,-0.08093979570214772,1.083254199351963,0.0943983608576745,0.21678177165855028,0.31164595351757346,-0.1223104904107063
25007,25007,0.309498270595886,-0.05871930765038042,1.0772286747918474,0.09397402953239475,0.19678811843706615,0.32444577537632896,-0.14183122417968758
25008,25008,0.309491305665111,-0.04476307418439037,1.074121913535538,0.08452595678518426,0.18550068422788893,0.3322543220074747,-0.15263898770238726
25009,25009,0.298566591320248,-0.08242603405807572,1.064951491331862,0.024208821425176472,0.26445542797985666,0.32095791179882044,-0.11852931136665677
25010,25010,0.290950544682178,-0.11118961197087464,1.0608472323030387,-0.033390749614200695,0.32321027835470145,0.31101790751573855,-0.08991401896039344
25011,25011,0.284677096471281,-0.11741165480834291,1.0478576690858332,-0.06646078984691269,0.35965578872196113,0.31515466086051874,-0.08538721719294047
25012,25012,0.269938454330223,-0.11927286595966483,1.0426959090359162,-0.08995306210211033,0.3759346192807415,0.31718921361164226,-0.08270534306335932
25013,25013,0.264054172482199,-0.1351519400276521,1.0339960708444491,-0.12719758658755273,0.41960390880489323,0.3149796274742037,-0.0685173875413625
25014,25014,0.254763527525132,-0.14650980652948492,1.0264576224751407,-0.15437303621825674,0.4529910201982869,0.3140626640641069,-0.058774276598850074
25187,25187,0.402218302399864,1.1382180268246,-1.2523328531133004,1.0812507187833702,0.9393305889987177,0.08337453018237356,-0.32955892772014633
25188,25188,0.40507847538162,1.1391824571535973,-1.2585071691141285,1.0947662426128528,0.9441234873811438,0.08672472187608,-0.3343238567155429
25189,25189,0.400960421060968,1.1376336964118987,-1.3645578506143645,1.2364551916677546,1.073112170686875,0.13735319856293676,-0.3900844180908427
25190,25190,0.399542318801475,1.1259377584947519,-1.3662688781424874,1.2324154892952424,1.0921933502569758,0.13310488552884256,-0.38101363941748323
25191,25191,0.397677379281799,1.1105198129050171,-1.3670569260203684,1.2245156936179895,1.1157445561118189,0.12680182398751141,-0.3681871308986689
25198,25198,0.273846337273973,0.014561980470370188,-1.1015701057490095,-0.7916150830331825,0.5935937047537252,-0.980776046211385,-0.516763065574536
25199,25199,0.269646393046499,-0.012654545713997647,-1.1140495346002495,-0.805132168335979,0.611918816317898,-0.9963787792025487,-0.5247206843379972
25200,25200,0.271075468872436,-0.021019023307276067,-1.0996181016003028,-0.8086045351704837,0.6017119145315515,-1.007230099352155,-0.5124980250359916
25201,25201,0.272130560954833,-0.03067802086473472,-1.0870128850240315,-0.8131277927722359,0.5962781106664558,-1.017726916141321,-0.49978364479137133
25212,25212,0.279773632258511,-0.05151056750358472,-1.0278405917900382,-0.8227075032492934,0.5354797198085985,-1.0563456676974132,-0.460822643053992
25213,25213,0.283508544859799,-0.0166207597045351,-1.0245828336309606,-0.8102283077249137,0.5214217111463962,-1.0327453921528549,-0.4620699860712387
25214,25214,0.278079143346741,-0.0029613823103609082,-1.0517052802589486,-0.8267904489716474,0.5491321761672062,-1.0129878799025689,-0.4803904307523328
25215,25215,0.272004077792421,-0.015498560740628614,-1.058841728501844,-0.8583003308006081,0.5845501700351227,-1.0145740862345796,-0.469008424957803
25870,25870,0.270967998868374,-0.33891668367419747,1.2691269808880763,-0.7806388873513814,0.49251308016685924,0.11546958492037226,0.2619815329701062
25871,25871,0.299577923423575,-0.43616591597021953,1.3882913488584552,-0.6804995513990921,0.41304338856993555,0.011945095498795686,0.3680282801718605
25872,25872,0.307334444740294,-0.4593085321288729,1.4163262252755735,-0.656242211160878,0.3945194946402167,-0.012534559992986489,0.3930915635345479
25874,25874,0.31428350937582,-0.479120445162081,1.4396988349752071,-0.6346464150464352,0.37941485398502056,-0.03318739542691835,0.414211777663627
25875,25875,0.316264779792942,-0.48464058658914083,1.4459374698716527,-0.6282674816588159,0.37553476458616686,-0.03880941346426527,0.41994995588532996
25876,25876,0.317794691316815,-0.4888971653840574,1.4506013486684457,-0.6231546926499592,0.37271898040214896,-0.04307353292757909,0.4242961042005228
25877,25877,0.319035927398673,-0.4923385054882995,1.4542451622921924,-0.6188534568730555,0.37059473484677585,-0.046459590129497914,0.427741960996433
25878,25878,0.320079374883787,-0.4952439676964999,1.4572155012446675,-0.6150817643604467,0.3689286080994069,-0.04926704174513202,0.4305944482337482
25879,25879,0.320976751018688,-0.49774762909531306,1.4596758939522945,-0.6117005447192313,0.3676119515913523,-0.05163824726243656,0.4329993636083463
25880,25880,0.321762250975052,-0.4999342293210571,1.4617302405220152,-0.6086226250884172,0.3665754408834469,-0.05366344551809233,0.4350491470746007
25881,25881,0.322450843015839,-0.5018701248504308,1.4634625529081333,-0.6057832494098031,0.3657616072665094,-0.05541458257625534,0.43681760460924834
25882,25882,0.322988944104281,-0.5034124675108052,1.4646911072711823,-0.6033206729216081,0.3652952079531017,-0.056736357219780154,0.4381453864702567
25883,25883,0.32347881807355,-0.504791078208009,1.4658854908983816,-0.6012467736449382,0.36476277123388756,-0.05796439935472101,0.439383745557808
25884,25884,0.323975965333778,-0.5062259948430538,1.466973785516788,-0.598883412039339,0.3643945125445496,-0.05916764147320356,0.440589765335732
25885,25885,0.325451388052116,-0.510087965524413,1.4711111971054869,-0.5941201939142915,0.3619527353204628,-0.06299090991649532,0.4444826211702468
25886,25886,0.326079619287057,-0.5118360481927987,1.4726181670586402,-0.5914805510349326,0.3612866224034848,-0.06454443531604967,0.4460488423549143
25887,25887,0.326608466741454,-0.513329022198799,1.4738207768668727,-0.5891144890615023,0.36081908904888954,-0.06583037731268457,0.4473412870483019
25888,25888,0.327063822902128,-0.5146297566730338,1.4748007498137865,-0.5869634667521793,0.36049313384553877,-0.06691793010316689,0.4484310209217375
25889,25889,0.327450231234624,-0.5157532579098082,1.475571984290613,-0.5850060960485344,0.36030188380599165,-0.06782089537752765,0.4493320040955688
25890,25890,0.327792985167844,-0.5167637888006652,1.4762258270687767,-0.5831928660318059,0.3601776957470733,-0.06861378214735007,0.4501210600845332
25891,25891,0.328129544629861,-0.5177513442582629,1.4768526567083187,-0.581404801225383,0.3600709142897518,-0.06938276259701824,0.45088567245081956
25892,25892,0.328451317154032,-0.5187115358443573,1.4774112589391517,-0.5795990394678432,0.36002814818619777,-0.07010582029569955,0.4516018688562702
25893,25893,0.328749935669244,-0.519620286773612,1.477871559599264,-0.5777996172521133,0.3600697586900797,-0.07075704815808105,0.45224308837476845
25894,25894,0.329033660646053,-0.5204870421124007,1.4782709759829777,-0.5760309776423814,0.3601570017534317,-0.0713590089339286,0.45283346714588585
25895,25895,0.340449975044331,-0.5247699640498875,1.4830293561905457,-0.5709733279351824,0.3572449925317646,-0.07568128634960987,0.4572416549774166
25896,25896,0.340185545025047,-0.5255806471851786,1.4780525032361662,-0.5622451436457554,0.36374984796242915,-0.07365473269365846,0.4549292456792867
25897,25897,0.340245770219272,-0.5258740900386819,1.4778388290353421,-0.5611850766895035,0.36419824056739336,-0.07368966422891439,0.4549423220323796
25898,25898,0.340281598876261,-0.5261233894345957,1.4775002386075577,-0.5600768252061407,0.3647677324329295,-0.07364332499635128,0.45486934216277014
25899,25899,0.340324646755866,-0.5263765352175948,1.4772348667803379,-0.5590551860752703,0.36525183952789897,-0.07363423651693056,0.45483723412343174
25900,25900,0.340342411989137,-0.526595359177708,1.476814046603435,-0.557918969726103,0.36590012216081497,-0.07353373049691077,0.45470698978975055
25901,25901,0.340368792218626,-0.5268153626459252,1.4764560441171577,-0.556862681049395,0.36647376264328846,-0.07346418391587868,0.45461089015085776
25902,25902,0.340395792917347,-0.5270345355471056,1.476110955428019,-0.5558256669131346,0.3670313568712215,-0.07340049594163128,0.45452134368601066
25903,25903,0.340437858304644,-0.5272896361907272,1.4758257060589437,-0.5547725671274351,0.3675406054249481,-0.07338270851624827,0.45447944252846895
25904,25904,0.340472779317595,-0.5275537310137287,1.4754470096936236,-0.5535720856237135,0.36816791927328096,-0.07332393382424712,0.4543914175108878
25905,25905,0.340508028694015,-0.5278223873287985,1.4750690521256784,-0.5523604939088725,0.3687973288195238,-0.07326766729497415,0.4543057696309187
25906,25906,0.340537137436192,-0.52807706129216,1.4746753865940965,-0.5511651845303704,0.3694364532944402,-0.0731972060091912,0.45420563761193933
25907,25907,0.340557293424865,-0.5282949358408292,1.4742917830876294,-0.5500806891799443,0.3700394360701529,-0.07311426499239557,0.4540949064685431
25908,25908,0.350334423939796,-0.5520156650349609,1.504503544649223,-0.5271695947461582,0.3492801772449199,-0.09892007909428398,0.48057482595383216
25909,25909,0.350732940844312,-0.5531825599825045,1.5052261339088693,-0.525032924537243,0.34917570032098033,-0.09981995908196922,0.4814686156654712
25910,25910,0.583333333333333,-1.5436936235395287,1.4646175813888818,-1.5153819196730147,1.9682746592401108,-0.5040904868708738,1.372633114688649
26337,26337,0.519134623454474,0.22035003493327915,1.1037783562034769,1.5707679454401011,-0.5837842557625068,0.416738181213867,-0.5450144393012342
26338,26338,0.522571562497059,0.21932879854475207,1.1137508714185202,1.560289051115018,-0.595088622865716,0.41143007224373057,-0.5392315591960805
26339,26339,0.522869032567975,0.21925604927544357,1.1146194254560648,1.5593334805055823,-0.5960837637737667,0.4109753990903512,-0.5387349359349629
26340,26340,0.523453754703102,0.21921822016476838,1.1165487734799882,1.5568828717871002,-0.598375234027269,0.41002377244462557,-0.5376855384593401
26341,26341,0.524451099861073,0.21952975587648124,1.1194897511932007,1.5537104785357647,-0.6024972986889747,0.4087291418485058,-0.5364490670767352
26342,26342,0.525475484064987,0.21949856971577905,1.1223577528132112,1.5507394118379558,-0.6061056275278034,0.4073176795385842,-0.5349971096003419
26343,26343,0.583333333333333,-1.7462269952385523,1.044503979990325,-0.4232663961274224,2.6050570759388028,-0.39624598131856276,1.235690172285919
26344,26344,0.583333333333333,-1.74441366396864,1.0482653607639765,-0.43304437598619316,2.5993558057795028,-0.3972115397969791,1.23691625625208
26345,26345,0.583333333333333,-1.7443566556748757,1.0483836126816826,-0.4333517803515504,2.5991765667791813,-0.3972418954425787,1.2369548024107893
26432,26432,0.430918786377289,-1.199902242688737,0.37672843700290926,1.418048858482687,0.14508048704754972,-0.41711379251076147,-1.1956764184241901
26433,26433,0.416607222736679,-1.0078135188602642,0.4886990445022959,1.4438259818613361,0.24486500428852492,-0.256205216179815,-0.9576145638235478
26434,26434,0.414663465497278,-1.0073933329326914,0.4795343609256415,1.4405066993621054,0.25919477107810646,-0.2514033280115083,-0.9608196830057221
26435,26435,0.413150466993693,-1.0111413378558172,0.4773560088179857,1.4312770859873898,0.26980399832271845,-0.2518573311433225,-0.9574582835177964
26436,26436,0.410231076255682,-0.9802363892219437,0.49562512876373915,1.4281386884856437,0.3022861829626619,-0.2222733618487878,-0.9081999960740692
26437,26437,0.343588039627676,-0.8533350093984882,0.8795189643342007,0.051030384724786215,-0.08141804247698024,-0.3354965880524653,-0.6704390146682381
26438,26438,0.344852137812593,-0.8531112449291519,0.8821833894054737,0.059685157373753496,-0.08797481054618157,-0.3368305702092978,-0.6707896350573429
26439,26439,0.361985361877103,-0.8185388963560558,0.886953081571316,0.1034005865359472,-0.1519272183384235,-0.3245020210982799,-0.7018861808458327
26440,26440,0.363755177414462,-0.8158911723560727,0.8897543250174375,0.11551501333028906,-0.1627641922470038,-0.32487754597957524,-0.7045404042633017
26441,26441,0.368903699741674,-0.8028231399327225,0.8872708159173437,0.14520344820981113,-0.20969654459805698,-0.3247195394315264,-0.7367763493394826
26442,26442,0.373817129841901,-0.8780930050775436,0.6004931903087246,0.7644104267519285,0.17358925960866284,-0.22188491858863274,-0.8629581932968926
26443,26443,0.38041714385087,-0.9099357058744515,0.571782753736601,0.7760429663665332,0.15621574701686924,-0.24676596582908242,-0.9163738510224383
26444,26444,0.385440221847051,-0.9026835996133418,0.5711617454068049,0.7862956100734604,0.1450142684403023,-0.24338258744542204,-0.9236254051719187
26445,26445,0.388817892468354,-0.890419915166449,0.5778906610972377,0.8027704822573998,0.11436345679361308,-0.24153674809990008,-0.9329627392344279
26446,26446,0.407034053376412,-0.9174357235274674,0.681012416225823,0.8218504207003611,-0.012854963075454001,-0.3051681810647625,-0.8770439863242842
26762,26762,0.404452198931778,-0.29477214752457814,0.6852939157376353,2.1046841454601326,0.603599235046117,0.3926702754129347,-0.3631828984165912
26763,26763,0.397882010350234,-0.3206421412757209,0.6849774546322125,2.0548857051083194,0.6507648861154455,0.3820208502686881,-0.3364903166386467
26764,26764,0.383554938790747,-0.3724233317307222,0.6796702277754615,1.9869520761792692,0.7443530783372629,0.36266703290986685,-0.28892778071430825
26765,26765,0.362648945339554,-0.41043423222167386,0.676393341198658,1.9332357461826568,0.8130721289053947,0.34819601039720993,-0.25328365745806275
26766,26766,0.34511839935728,-0.49007067314771835,0.673480646057897,1.830414247347151,0.9485410390873664,0.31578932208870786,-0.17845562063414575
26767,26767,0.315981017703224,-0.5373702952615006,0.6690004179818848,1.7577638478332769,1.0361306839521056,0.2980512804303524,-0.13348270314034197
26768,26768,0.297363722738335,-0.5991258312059421,0.6592007929944047,1.67695635297536,1.153012769682272,0.276700310689941,-0.07804064419680515
26769,26769,0.288526703206852,-0.6256152130955766,0.64837855520687,1.6427283787281775,1.2131858695927833,0.27084312990395515,-0.05670889267412821
26770,26770,0.267089343862813,-0.5674375659392906,0.8379565339648376,1.1717141327896925,0.9642061436550243,0.20729470784650744,0.028226643949822303
26771,26771,0.267062852168632,-0.5588000438242995,0.8413709490986461,1.167771330563103,0.9485592552568639,0.20943906082305921,0.023216399983208527
26772,26772,0.262394014632564,-0.5759562078812136,0.839340802316138,1.144495160928995,0.980176785931913,0.20317151186485163,0.038977685238870484
26773,26773,0.254112226756906,-0.5887430244934827,0.8391538181496533,1.1246704679295978,1.002331797716431,0.19786684335398988,0.05153000994267944
26916,26916,0.421384842022916,0.0007052486323806345,-0.05123254076737002,1.2271144741697908,0.7491762462016002,-0.6621119561231318,0.6559455766214023
26917,26917,0.412765757502239,-0.008285820084921246,-0.052683796555350854,1.1842983504140268,0.774040284500463,-0.6648437057293499,0.6680933542706292
26969,26969,0.468917812196318,1.2925202854164546,-0.32776666560623524,-0.4618197659978659,-0.29369729749263584,-0.2923963252799281,0.08681610022425831
26970,26970,0.470026651320135,1.2806291834347172,-0.3118857602992382,-0.4560177145752564,-0.3038026168410331,-0.30563353549364547,0.10110398681408718
26971,26971,0.469657061059048,1.2754810336319002,-0.30773182858582315,-0.4572248144522225,-0.30307003475824434,-0.309961349987542,0.10679527308890745
26972,26972,0.47046311922818,1.2568304092422897,-0.28552168265262395,-0.44740492583201386,-0.31496417220963535,-0.3293838928123668,0.12813511636731043
26973,26973,0.469844358213346,1.2478241505868828,-0.2752225058374819,-0.4463008797916711,-0.3191398346207677,-0.3385074308217933,0.13876457492726213
26974,26974,0.466358700197042,1.2557627144791175,-0.29290661500773324,-0.46726296425490127,-0.29723884657049016,-0.3259320647908687,0.12891398117425493
26975,26975,0.462219959022234,1.2615708295016055,-0.30224021962250536,-0.479134728231551,-0.2876128319202991,-0.3185727716457693,0.12255415642870694
26976,26976,0.459875547813309,1.276617914838105,-0.32084127722004524,-0.4987953042318122,-0.27401883781148506,-0.30242434988475037,0.10663497271419163
26977,26977,0.462577718144513,1.0879601261965703,-0.5735769929809957,-0.5543591481282203,-0.43006500046031065,-0.015656398422550805,0.25936940181971074
26978,26978,0.45722535430162,1.1503692620763373,-0.6236912868921125,-0.6133499188408605,-0.3709283561504133,0.022529011235124054,0.19464162116900466
26979,26979,0.437111482012912,1.205144562466173,-0.8089499309436402,-0.7759530842306742,-0.27162319727712814,0.187267530968899,0.12310317142536599
26980,26980,0.417029658148149,1.3087907600307824,-1.000334591962054,-0.9186209803876545,-0.1522869309126828,0.3522020148909808,-0.0003913169713890936
26981,26981,0.411109125133928,1.3432930320551575,-1.0453776443257774,-0.9578294140781565,-0.11892691187035417,0.3903553441518313,-0.03853029692732194
26982,26982,0.405283862087468,1.3752484655397423,-1.0880916555132918,-0.993310204925108,-0.0867123027908279,0.4261799996109842,-0.07432360538411739
26983,26983,0.389758796264357,1.659857534863356,-0.8525916580950879,-0.9940301278559199,0.15973190413793462,0.1377694564704719,-0.32050383184179565
26984,26984,0.38605458320205,1.6822249903405238,-0.8806430930787684,-1.0161540197700885,0.17876806083674776,0.1618909885546473,-0.34524680739321106
26985,26985,0.382161321308798,1.6977888987985386,-0.9058725961604491,-1.0386542589566052,0.20255547821432413,0.18161133637033613,-0.3635930943669333
