fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
142,142,1.05338556982438e-06,-0.44749285126653343,0.14787263271502543,-0.3092364368830723,-0.17040394692711203,-0.07141693845769838,-0.010702690782710557,-0.08713892200136747
143,143,7.60976656191406e-07,-0.44749709396816945,0.14787212790821677,-0.30919817083913914,-0.1704173104233493,-0.0714230656581972,-0.0107029464200631,-0.08714375573674898
144,144,5.07129798695435e-07,-0.4473944135531172,0.14774246528429733,-0.3066081968537946,-0.1708383706867341,-0.0715867540238658,-0.010696462180524535,-0.08706702638266056
145,145,2.70532462569499e-07,-0.4472768909269292,0.14759479754891047,-0.30366212043013807,-0.17131642534197164,-0.07177248188951105,-0.010689042204968274,-0.08697899678634446
146,146,7.55839068438628e-09,-0.4471599270198834,0.14744744048008804,-0.3007203511903865,-0.17179426085765298,-0.07195818734747539,-0.01068165668468571,-0.08689149673625189
147,147,2.00944180439515e-08,-0.4470271866913343,0.14728654429007113,-0.2975388272727937,-0.17230329730422267,-0.07215500737700808,-0.010673288267094279,-0.0867903965100974
148,148,2.00288736242167e-08,-0.4468812960628156,0.1471092675582338,-0.2940311901550059,-0.172865076419665,-0.07237229543402238,-0.01066408988413567,-0.08667940559643145
149,149,2.4067468351811e-08,-0.4467312108200595,0.14692669514969117,-0.29041777913411926,-0.17344405008070904,-0.0725962677296225,-0.010654626614958014,-0.08656527986128248
150,150,1.37379002070137e-08,-0.44657251360742584,0.14673365944635297,-0.28659734604665416,-0.17405617835919177,-0.07283306351474578,-0.010644620365277718,-0.08644460189833535
151,151,1.33883060750992e-08,-0.44640519892648056,0.14653035110610843,-0.28257464916997704,-0.1747004469391533,-0.07308225705321303,-0.010634071202058568,-0.08631731153411086
152,152,1.30440231607588e-08,-0.4462317240994607,0.14631955741510433,-0.27840384574201427,-0.17536843602314606,-0.0733406253310943,-0.010623133642638748,-0.0861853346281371
153,153,0.0,-0.4460529272127413,0.1461022967534908,-0.2741050856230424,-0.1760569184423665,-0.07360692012732396,-0.010611860528226888,-0.0860493087832791
154,154,2.21707527179832e-08,-0.4458666800874898,0.14587617811133125,-0.2696320340137968,-0.17677306586175479,-0.07388388231882183,-0.010600118086220791,-0.08590755958961611
155,155,2.18091135363836e-08,-0.4456770626547096,0.145645768368599,-0.26507309992080413,-0.17750321829151575,-0.07416629458614198,-0.010588162736561064,-0.08576330185982492
156,156,2.14541600189704e-08,-0.44548189069065836,0.14540860916694137,-0.26038061973925747,-0.17825475925320408,-0.07445697962167237,-0.010575857174601862,-0.08561481833220491
157,157,1.14169983761375e-08,-0.4452759681321216,0.14515819393940224,-0.25542489062008383,-0.17904870804941775,-0.0747641000080737,-0.01056287338549826,-0.08545821059750797
158,158,2.22064605699865e-08,-0.4450609669756863,0.144896940545387,-0.2502556820629612,-0.17987660007278425,-0.07508431637309314,-0.01054931759781287,-0.08529464111659495
159,159,1.07970065169868e-08,-0.44484010682535474,0.14462856773831229,-0.2449456074663863,-0.18072705297159947,-0.07541325895037691,-0.010535392401522313,-0.08512661420574912
160,160,4.96547214254112e-08,-0.4446072073663164,0.144346136292238,-0.2393602168231028,-0.18162087066044225,-0.07575887776534015,-0.010520709324882787,-0.08494926607563141
161,161,1.97166643698132e-08,-0.44437323602767537,0.14406145051875716,-0.23372546625289703,-0.18252381041665647,-0.07610818603114682,-0.010505956671234924,-0.08477137254413625
162,162,0.0,-0.444116122135979,0.14374883545942385,-0.22753905992219892,-0.18351485727605643,-0.07649154033920914,-0.010489745285481786,-0.08457581809937663
163,163,9.635357228556761e-09,-0.4438680279597272,0.14344736989218762,-0.22157420577854617,-0.18447017860068557,-0.07686104446941487,-0.01047410298831924,-0.08438707197214701
164,164,9.36485949601623e-09,-0.44360410418872526,0.14312666938025204,-0.21522876541854746,-0.18548645399386005,-0.07725412472997559,-0.010457462637801378,-0.0841862829394779
165,165,0.0,-0.4433294152409279,0.14279288782716473,-0.2086245011297255,-0.18654418220592572,-0.07766323832653967,-0.01044014354465043,-0.08397730393048697
166,166,4.50509068729712e-08,-0.443049065523606,0.14245259654153442,-0.2018932766033021,-0.18762177274779568,-0.07807997192987036,-0.010422468313970893,-0.08376391365549683
167,167,8.59277557924931e-09,-0.442762868927716,0.1421044629384457,-0.1950031974176117,-0.1887257480233027,-0.07850703565321335,-0.010404422892430813,-0.08354628445179346
168,168,1.75087458301481e-08,-0.4424667135659085,0.14174477928156157,-0.18788733992467216,-0.18986517917529308,-0.0789477198714651,-0.010385750727475808,-0.08332092241560769
169,169,2.52319197963344e-08,-0.442091089455211,0.1412883469539474,-0.17885627505380183,-0.19131158222067088,-0.07950716745181352,-0.010362067684898875,-0.08303515406411234
170,170,3.07464178273914e-08,-0.43137265434044836,0.12826428357442107,0.078839377833547,-0.2325834672256213,-0.09547049030245067,-0.009686272486017894,-0.07488068678687586
171,171,9.113126562081021e-09,-0.4317325555565438,0.12870142895828787,0.0701908355608076,-0.23119856056470697,-0.09493485937002649,-0.00970896382190648,-0.07515454494852536
172,172,9.14981258987861e-09,-0.43207508068997297,0.12911764072256907,0.061955588035364335,-0.22987961580049684,-0.09442471095876157,-0.009730559976977183,-0.07541513244795528
173,173,2.27476522883486e-08,-0.432403054099413,0.1295161702943358,0.05407020378679337,-0.22861670459598216,-0.09393623550154152,-0.00975123864819023,-0.075664649231834
174,174,9.2219030378129e-09,-0.4327315241605768,0.12991530337718096,0.0461728782706767,-0.22735188087591793,-0.09344702030879122,-0.009771948633248484,-0.07591454385570066
175,175,9.25770190807161e-09,-0.43305052295904783,0.13030292767358498,0.03850326782406315,-0.22612352764756535,-0.09297191136399108,-0.009792061456717845,-0.07615723289642695
176,176,1.45923606540459e-08,-0.4333568402183065,0.13067495732423948,0.03114314011545293,-0.2249449771157705,-0.09251609668587668,-0.009811374323476686,-0.07639032650738166
177,177,2.24225918315754e-08,-0.4336567467882478,0.13103938145378227,0.023932576073002684,-0.22379014492265026,-0.09206942470855206,-0.009830283383571909,-0.07661849068464019
178,178,9.36088238523071e-09,-0.43395004393085596,0.1313959606243461,0.016876302998769337,-0.2226597855600845,-0.09163218691054692,-0.009848776110909056,-0.07684157364875321
179,179,1.72443748304894e-08,-0.434243479433237,0.13175252227835016,0.009821303952612576,-0.22152986752929943,-0.09119515124618631,-0.009867277172688307,-0.07706481454608358
180,180,1.60821284709897e-08,-0.43452280605767496,0.13209175218195696,0.0031101718556317804,-0.22045526257685655,-0.09077954164119845,-0.009884888278605819,-0.07727737488549205
181,181,9.4608610988162e-09,-0.43479741743196726,0.13242562778844486,-0.0034968941920081116,-0.21939684493638303,-0.09037012949814296,-0.009902202875483594,-0.07748624144784237
182,182,3.58698910028617e-08,-0.43506580404395534,0.1327519408178812,-0.009954332121879118,-0.21836238984199058,-0.08996998549426313,-0.009919125004823084,-0.07769037194327746
183,183,1.7297146503579e-08,-0.43532712275628155,0.1330690979360825,-0.016227774181531675,-0.2173581286354528,-0.08958161613315717,-0.009935600314665989,-0.07788928631453748
184,184,1.84170600126209e-08,-0.43558207587639136,0.13337908819115132,-0.02236224966268494,-0.21637539790808707,-0.08920147824550662,-0.009951675465810836,-0.07808319665018838
185,185,2.77537720886453e-08,-0.4358364839205789,0.13368822652569068,-0.028478921739796253,-0.2153957608713931,-0.08882256905238313,-0.009967715852622643,-0.07827674609094724
186,186,9.61844994139286e-09,-0.43608749974431094,0.13399324287782988,-0.034514035457974934,-0.21442918609978134,-0.08844871215128375,-0.009983542360472258,-0.07846771478648548
187,187,9.55424552836468e-09,-0.4363362465470963,0.1342953100165334,-0.040489835935812304,-0.21347235634075265,-0.08807865699792788,-0.009999225404332316,-0.07865701174158743
188,188,3.90689828389855e-08,-0.43657329614458873,0.13458354767900155,-0.04619392271194725,-0.21255855285525924,-0.08772517873364649,-0.010014171746413161,-0.07883730066944745
189,189,9.70831710749934e-09,-0.43681330234192584,0.13487518593220243,-0.05196433475622948,-0.21163437229925097,-0.08736771929037525,-0.010029304099078817,-0.07901989342118518
190,190,0.0,-0.43704827338511787,0.13516051200496573,-0.05760888443315993,-0.21073059741538494,-0.08701818527932044,-0.010044118579804254,-0.07919871050368855
191,191,2.0358255021185e-08,-0.43727576985469846,0.1354371431554161,-0.0630833312707469,-0.20985357046744976,-0.08667893134051471,-0.01005846260237767,-0.07937173106985529
192,192,4.13499423943072e-08,-0.4375046689778552,0.135715479861609,-0.06859153032663055,-0.2089711363421563,-0.08633758578997926,-0.010072895064451417,-0.07954581842482177
193,193,2.23502683999032e-08,-0.4377265921739065,0.13598475448223205,-0.07391750037550424,-0.20811863604806685,-0.0860079173325262,-0.010086886468295113,-0.07971476471481598
194,194,4.42834711559274e-08,-0.4379417602394386,0.13624640673743146,-0.07909558029719124,-0.20728907261673565,-0.08568702129689548,-0.010100453190499568,-0.07987840555417298
195,195,1.17992563259117e-08,-0.43815877928051455,0.13650991606890917,-0.08430844583271359,-0.20645443914747819,-0.08536423063529708,-0.010114135794553059,-0.08004356583317852
196,196,3.1929802885468e-08,-0.43836530266499574,0.1367612621201887,-0.0892835953034339,-0.20565712342833672,-0.08505577398256248,-0.01012715788641161,-0.0802005737101334
197,197,3.48546484828689e-08,-0.4385701150456231,0.13700993828657373,-0.0942029663583145,-0.20486949624775927,-0.08475116474827124,-0.010140070861391246,-0.0803564475081546
198,198,3.27185186998447e-08,-0.43876846882253917,0.1372511616664023,-0.09897684969714865,-0.20410466496464474,-0.08445530570866377,-0.010152577450894876,-0.08050729556599635
199,199,2.31400657871344e-08,-0.4389588471276701,0.13748229755666236,-0.10354916025719671,-0.20337262378573778,-0.08417219649592055,-0.010164580357552397,-0.08065218844902344
200,200,3.3529698444076e-08,-0.4391447127414246,0.1377083471870476,-0.10802281762751567,-0.202655875007821,-0.08389493489816817,-0.010176299572377695,-0.08079353544406466
201,201,1.38962013788589e-08,-0.43932577512116133,0.13792796250747513,-0.11236617810548162,-0.20196075844458408,-0.0836261415371711,-0.010187714691094023,-0.08093139781997839
202,202,1.42745393606148e-08,-0.4395004322619723,0.13814019285815043,-0.11656540755062228,-0.20128821669597782,-0.08336601235608927,-0.010198726795204649,-0.08106427421159348
203,203,4.48785044622242e-08,-0.4396698281580677,0.13834663157216812,-0.12065304729697543,-0.20063277821897446,-0.08311239663082237,-0.010209408439357555,-0.08119297728802853
204,204,7.530333690170751e-09,-0.439835590114913,0.1385474517216068,-0.1246235076563747,-0.1999976445073497,-0.08286683816021138,-0.01021985844291708,-0.08131925700767875
205,205,4.34397389059943e-08,-0.43999692847477473,0.138743900781355,-0.1285124973689259,-0.19937427552000525,-0.08262566008862439,-0.01023003164416307,-0.08144188642468214
206,206,1.80888082180135e-08,-0.44015740581250773,0.13893869996921865,-0.13236582677927028,-0.19875738937527215,-0.08238709169075067,-0.010240149292863765,-0.0815640320532061
207,207,1.83323650192482e-08,-0.44031353599601103,0.13912841815047122,-0.13611962827146468,-0.1981561861188664,-0.08215455511187594,-0.010249993276209877,-0.08168281331243732
208,208,1.01781452260102e-08,-0.44046779147750503,0.13931585832917823,-0.13982835675752708,-0.1975622016871752,-0.08192481066813928,-0.010259719059892515,-0.08180016832922929
209,209,1.8844443324043e-08,-0.44061736159961673,0.13949760519975885,-0.14342443634168925,-0.19698625893078328,-0.08170204447843506,-0.010269149432416332,-0.08191395880103544
210,210,1.91100721454643e-08,-0.4407632231986741,0.1396748457419465,-0.14693135283200512,-0.19642459639968055,-0.08148480166948043,-0.010278345983153808,-0.08202492788921559
211,211,1.82988858028021e-08,-0.4409067551927375,0.1398490517537743,-0.1503772095349354,-0.1958729735597942,-0.0812714765666104,-0.01028739522556393,-0.08213418246508951
212,212,2.99124337414057e-08,-0.4410400227655789,0.14001139677164845,-0.15359143770889658,-0.1953576662666644,-0.08107209422758972,-0.010295798579791111,-0.08223545451398367
213,213,9.67094418975476e-09,-0.4411726944770297,0.14017220136736372,-0.15677110827869517,-0.1948489371508012,-0.08087539446015178,-0.01030416265386451,-0.08233650486840716
214,214,3.01860511355015e-08,-0.44130223363968224,0.14032981247864537,-0.15989065422595217,-0.1943490540196175,-0.08068201240182636,-0.01031233050605474,-0.08243499811747296
215,215,2.05323385204465e-08,-0.4414259911247142,0.14048019367762832,-0.1628661263744502,-0.1938725068381408,-0.08049769096051496,-0.010320133395878039,-0.08252915076498786
216,216,2.08321923206401e-08,-0.4415454109432043,0.14062530406172855,-0.16573730916542512,-0.19341266247737637,-0.08031982992365039,-0.010327662796525009,-0.08262000338593989
217,217,2.11345631877164e-08,-0.4416588784323025,0.14076318158944043,-0.16846538116119886,-0.19297573854553435,-0.08015083417391294,-0.01033481690371835,-0.08270632757701347
218,218,2.14380832016828e-08,-0.4417677654697741,0.14089549329328202,-0.17108332672321255,-0.19255645228416768,-0.07998866041374716,-0.010341682214186795,-0.08278916703294706
219,219,1.03613053487462e-08,-0.44187091176922594,0.1410208292620728,-0.17356324899719003,-0.19215927163047022,-0.07983503677801723,-0.010348185572026563,-0.08286763903117857
220,220,0.0,-0.4419707264198573,0.14114191035429663,-0.17595795181068546,-0.19177600354052382,-0.0796868292815337,-0.010354478437102565,-0.08294363495461012
221,221,2.23534631379924e-08,-0.4420650745515616,0.14125676192429718,-0.1782314593561391,-0.19141161801249465,-0.07954585535293335,-0.010360427504705326,-0.08301535486221165
222,222,1.03985965055891e-08,-0.4421534889949745,0.14136419680534762,-0.18035718719051358,-0.19107116460602155,-0.07941417298136506,-0.010366002021365693,-0.08308261910673008
223,223,4.59017503613095e-08,-0.4422378331425363,0.1414668929705215,-0.1823901890763938,-0.19074529718858835,-0.07928809716997302,-0.01037132034085728,-0.08314672794509309
224,224,1.04205187851109e-08,-0.4423134025296527,0.1415585122601718,-0.18420195133289569,-0.19045539288523716,-0.07917600153181083,-0.010376084544440018,-0.08320427867207215
225,225,2.61310457310024e-08,-0.44238513533097995,0.1416454692017744,-0.18592146142635285,-0.19018026406814742,-0.07906962090297659,-0.010380606851048106,-0.08325891070289869
226,226,2.37549664996667e-08,-0.4424508006658774,0.14172546864793825,-0.18750538369538142,-0.1899263200210322,-0.07897136392042695,-0.010384747475264767,-0.08330880888717565
227,227,0.0,-0.4425119749452174,0.14179959525516192,-0.1889710283690112,-0.1896918503934718,-0.07888070973205547,-0.010388604067943157,-0.08335540827623278
228,228,3.46786875400136e-08,-0.4425648615307497,0.14186427545041233,-0.19025288288305242,-0.18948601847925547,-0.07880102650020512,-0.010391939431209859,-0.08339552542347595
229,229,3.49175350346094e-08,-0.44261892890449833,0.14192997443687305,-0.1915528170273166,-0.1892778227089355,-0.07872049940414888,-0.010395348370979121,-0.0834366589301287
230,230,3.88435517552701e-08,-0.4426662681313451,0.14198728933413904,-0.192685820140008,-0.18909662890343099,-0.07865045157928403,-0.010398332665058794,-0.08347273293904954
231,231,2.48319080923915e-08,-0.44270483357725554,0.14203415131525352,-0.19361304068596488,-0.18894812661343985,-0.07859301307349872,-0.010400764210362836,-0.08350207288565978
232,232,0.0,-0.4427400185215742,0.14207669682658772,-0.19445381193094516,-0.1888137367080575,-0.07854106837245668,-0.010402982178067602,-0.08352890022403747
233,233,1.04915958959563e-08,-0.4427677124522327,0.1421105572600803,-0.19512482410451829,-0.18870600156398323,-0.07849936265572618,-0.010404728713585642,-0.08354991007768577
1226,1226,2.72264246610728e-08,-0.44850218746562426,0.1490787144150663,-0.3329983365577182,-0.16662434023963787,-0.06995849481789179,-0.010766286528746907,-0.08791259377861453
1227,1227,1.42977832488087e-08,-0.44859341270812436,0.14918930553576712,-0.3351852192358628,-0.16627442372476875,-0.06982319615018848,-0.010772037722453233,-0.0879820699862258
1228,1228,1.30876937253513e-08,-0.44839605644944075,0.14894975341318328,-0.3304466975551653,-0.16703300466229698,-0.07011655990515629,-0.010759594988721366,-0.08783185055219965
1229,1229,1.36576243360073e-08,-0.4483291751802882,0.14886822376989217,-0.3288322353140548,-0.16729190728251633,-0.07021674371090068,-0.010755377589618377,-0.0877810422523173
1230,1230,2.66362034997348e-08,-0.4482811144962842,0.14881008556031114,-0.32768320851395916,-0.1674755992256467,-0.07028774874528607,-0.0107523479196064,-0.08774440423375707
1231,1231,0.0,-0.4481443322980768,0.14864361646480626,-0.3243881131321451,-0.16800367065298422,-0.07049204323404192,-0.010743723276181382,-0.08764041670966873
1232,1232,0.0,-0.4480596597029313,0.1485407286328122,-0.32235235522908673,-0.16832971432307856,-0.07061815209356523,-0.01073838468293103,-0.08757599913785127
1233,1233,0.0,-0.44800101734905645,0.14846947081152018,-0.320942434638493,-0.16855552490851614,-0.07070549228142899,-0.010734687292127749,-0.08753138496208654
1234,1234,1.26407854842523e-08,-0.44788401962063057,0.14832730388483886,-0.31812949321543194,-0.16900604102536743,-0.07087974523863731,-0.01072731060452053,-0.08744237493988985
1235,1235,2.50881220286255e-08,-0.4478369782296438,0.14827014268971667,-0.3169984911089337,-0.1691871804806696,-0.07094980729540482,-0.010724344652526526,-0.08740658659329344
1236,1236,2.500566628398e-08,-0.44783529098662306,0.14826809247764805,-0.316957925229172,-0.1691936774459022,-0.07095232022526972,-0.010724238272130523,-0.08740530296547652
1237,1237,2.54802073981051e-08,-0.4477695843789078,0.14818851193917595,-0.31538463491471636,-0.16944531914704056,-0.07104960727260642,-0.010720096028856416,-0.08735524029691678
1238,1238,2.52782728918765e-08,-0.4476712370229117,0.1480690072944268,-0.3130200923364235,-0.1698240207697784,-0.07119608349212292,-0.010713895243626415,-0.08728041925748749
1239,1239,2.51074534544117e-08,-0.44758576500522695,0.14796514784076187,-0.31096510863135357,-0.1701531438979637,-0.07132338347814497,-0.010708506246448656,-0.0872153935608925
1240,1240,0.0,-0.4475306197770328,0.14789787871282975,-0.3096328063794184,-0.17036685655038356,-0.07140608851600184,-0.010705028802286114,-0.08717351392569607
1241,1241,1.31084812817704e-08,-0.4474363649543255,0.1477836081909776,-0.3073731319689786,-0.1707284288175539,-0.07154589513100788,-0.010699086598066714,-0.08710173231685707
1242,1242,1.30833115975917e-08,-0.4473304868099663,0.14765495245377783,-0.30482752296720594,-0.17113613004958586,-0.0717035880101271,-0.010692410997362841,-0.08702118204057652
1243,1243,1.1396818719375e-08,-0.44723908450677613,0.14754362676324723,-0.30262351099375806,-0.1714894538832406,-0.07184029252710737,-0.010686647551264373,-0.08695171850089768
1244,1244,1.30516951541666e-08,-0.4471749660701494,0.1474659746031758,-0.3010883686970898,-0.17173498771187504,-0.07193521738519913,-0.010682605438880305,-0.08690286449886778
1245,1245,2.41087685211046e-08,-0.44704617063411756,0.14730947081283713,-0.29799174957104646,-0.1722309386804857,-0.07212704406746988,-0.010674484905293442,-0.08680487929861233
1246,1246,1.09772617001144e-08,-0.44694506625817226,0.1471863576832863,-0.2955545181016643,-0.1726216122714981,-0.07227819461274397,-0.010668109748864675,-0.08672803406542556
1247,1247,0.0,-0.4468202120992087,0.1470346442072894,-0.2925526868668586,-0.1731023806729517,-0.07246414870528814,-0.010660237714599327,-0.08663304699507626
1248,1248,3.64223838712969e-08,-0.4467254683135398,0.14692003080371804,-0.29028748344993616,-0.17346451728510065,-0.07260413105517069,-0.010654265208027182,-0.08656082209908066
1249,1249,3.38973439606258e-08,-0.44660716023127217,0.146776014854283,-0.28743667408035534,-0.17392142648346667,-0.07278090023969946,-0.01064680536459641,-0.086470888035223
1250,1250,3.59799959464962e-08,-0.4464714160351112,0.14661132353976078,-0.2841793344737371,-0.1744427908473421,-0.07298251308475961,-0.010638247249611106,-0.08636754366812135
1251,1251,9.834302235014333e-09,-0.44599385130609887,0.14603051211116258,-0.27268474125281267,-0.17628439848337327,-0.07369490603586003,-0.010608135801992649,-0.08600436476742274
1252,1252,2.21546152753006e-08,-0.44582034285203986,0.14581992615091827,-0.2685192899618285,-0.17695121262891308,-0.07395277777297692,-0.010597196643462443,-0.08587229174643371
1253,1253,1.17468274873132e-08,-0.4444997352713075,0.14421520738980328,-0.23676795035543616,-0.18203647435260836,-0.0759196841443571,-0.010513932520907496,-0.08486759856840967
1254,1254,0.0,-0.4443734614410916,0.1440615350187605,-0.2337261919364034,-0.18252393628970595,-0.07610826678744773,-0.010505970486504188,-0.08477159777448942
1255,1255,8.07288693153314e-09,-0.4437186227196268,0.14326582377072933,-0.21798210023636974,-0.1850454843738219,-0.07708356421625252,-0.010464683012410905,-0.08427340682739115
1256,1256,1.13164529275392e-08,-0.44365516637887203,0.14318894160089893,-0.21646202055594405,-0.18528864994641359,-0.07717757891626655,-0.010460682572665747,-0.08422506633716487
1257,1257,1.61543967453931e-08,-0.44371830010170143,0.14326543174945197,-0.2179743436299947,-0.18504672665926566,-0.07708404471385111,-0.010464662671403568,-0.0842731613847737
1258,1258,1.85263181395193e-08,-0.4428793066756401,0.14224616748422514,-0.1978080795177022,-0.18827624394393858,-0.07833313721385816,-0.01041176473044279,-0.08363480657865466
1259,1259,1.08002716138708e-08,-0.44251672759630317,0.14180558529824694,-0.18909062247614172,-0.1896724216154895,-0.07887315856867616,-0.01038890417242155,-0.08335896302381814
1260,1260,1.45029418347335e-08,-0.44229231072474234,0.14153267565298716,-0.18368970715660668,-0.19053769819710922,-0.07920787112677342,-0.010374754274834102,-0.08318829120991561
1261,1261,1.04835842586215e-08,-0.4417330783724212,0.14085334681674072,-0.17024942214295635,-0.19269000563116026,-0.08004031641172543,-0.010339495204043661,-0.08276277687129877
1262,1262,0.0,-0.44159627535652796,0.1406869053077687,-0.1669551367892326,-0.1932178797313838,-0.08024452562310222,-0.01033086935891331,-0.0826587585052384
1263,1263,1.36936779027858e-08,-0.44147719620875636,0.14054220919530316,-0.16409215242281525,-0.19367641064453758,-0.08042187858473857,-0.010323361438157382,-0.08256816497210813
1264,1264,1.979170578079e-07,-0.44112200230651055,0.14011427734471182,-0.15564336426336386,-0.1950248595651195,-0.08094281666878371,-0.010300974220416429,-0.08229689684592503
1265,1265,3.95100878777296e-07,-0.44078023861627696,0.13970318256894743,-0.14753030389681543,-0.19631887717133228,-0.08144261387245126,-0.010279434860444978,-0.08203569933279942
1266,1266,5.61701911856773e-07,-0.4404907552603492,0.13935474008490004,-0.14065252271231343,-0.19741617273955225,-0.08186647004296785,-0.0102611899331709,-0.0818145240973823
1267,1267,6.89661328382107e-07,-0.440271058913113,0.139090076574156,-0.13542730716007018,-0.19825010112834154,-0.08218863256952226,-0.010247342925254909,-0.08164673140043638
1427,1427,9.714963741035133e-09,-0.4071456361907613,0.09882524752923841,0.6613264938895329,-0.3258738695020637,-0.13155386372094363,-0.008158762609560758,-0.05644920198503483
1428,1428,2.30475870906284e-08,-0.4067504810856687,0.09834508364810136,0.6708271104430812,-0.32739547382991646,-0.13214239786397894,-0.008133848143201615,-0.056148574462041766
1429,1429,2.28974511291292e-08,-0.4064543761639471,0.09798527838827722,0.6779462877126121,-0.32853567044613824,-0.13258340912036393,-0.008115178775124954,-0.05592330269174713
1430,1430,2.63429088050646e-08,-0.4062389814891164,0.09772335488223645,0.6831297141315938,-0.32936608491306646,-0.13290463362839405,-0.008101597773851851,-0.05575948828609723
1431,1431,9.5881101298e-09,-0.40594224396821615,0.09736297239287903,0.6902593560703537,-0.33050771281310887,-0.13334616606618158,-0.008082888921812081,-0.05553368092267073
1432,1432,9.55118668145853e-09,-0.4055638178784886,0.09690313645534732,0.6993577596772023,-0.3319648992555263,-0.1339097843105924,-0.008059029217319217,-0.05524578054457967
1433,1433,9.5219189241359e-09,-0.40524172695458993,0.09651175496839572,0.707101709949824,-0.3332051584631697,-0.1343894982897202,-0.008038721436120774,-0.05500073902682641
1434,1434,1.90514002969732e-08,-0.40532055272605055,0.09660772785647313,0.7052018247971645,-0.3329006335023657,-0.13427168043096566,-0.008043691785682363,-0.05506065461014011
