fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
24341,24341,0.689255736526002,1.3472432800510001,0.19229040686342602,-2.128453679478359,-0.43016356214906526,2.2803165100059832,-2.3265275082495793,-0.06897288396753487
24342,24342,0.875687751701609,7.941383219936763,1.9463095331196654,0.04346254211166276,0.27406333362372964,-0.7556097713710466,-0.601907453082132,0.2408778694685194
24343,24343,0.877055327641091,7.941383219936763,1.9463095331196654,0.04346254211166276,0.27406333362372964,-0.7556097713710466,-0.601907453082132,0.2408778694685194
24344,24344,0.620164373184599,-0.12553886890857968,-0.22729576796871787,-1.4664671619455123,-0.1614380165946718,-0.1505244448427007,1.1863253965172993,0.4476043697210277
24345,24345,0.619091387576672,-0.12558998134039465,-0.21758673476407756,-1.4595890635647457,-0.1569534626578406,-0.14873686892833968,1.1875377389571744,0.44294713591909796
24346,24346,0.61710882850759,-0.11554196250672151,-0.20644059282699548,-1.4442219148569144,-0.1590534713400644,-0.14061429050107854,1.197381760241591,0.4283428564332281
24347,24347,0.604110315008139,-0.38788056591655606,-0.4742104410873384,-0.9647134199257597,-0.2277193237535485,0.28591266259188425,0.863399417963009,0.5339198838782659
24348,24348,0.591975527959547,-0.3705042440992365,-0.4329583885580518,-0.9094613963166985,-0.22327827769177477,0.3137074999228343,0.8822209569966103,0.49394743837049665
24349,24349,0.589142411647597,-0.2807521901898515,-0.24427265901568973,-1.0321461876892255,-0.14691087228919467,0.16640905249106058,1.0086789636262765,0.422164488188895
24350,24350,0.583378543337703,-0.26917400414379583,-0.21415253722759248,-1.002243384041238,-0.14057425857876452,0.17938984354577173,1.0224565076573005,0.3971376028398571
24351,24351,0.574620137435449,-0.3213513127804338,1.351151615096465,-1.3969431904492287,1.1338880659796575,-0.4798610433909444,1.367626248571115,0.1952417063638308
24352,24352,0.548785565188144,-0.5451026554417396,1.0992681053359936,-0.9062563513160746,1.0037472668242513,-0.07020956831744246,1.0700290917067237,0.2533158622465011
24353,24353,0.377933038863419,-1.632780390233367,1.3630302938025929,0.4550948062253731,-0.10681487166728966,-0.18051786583857696,-0.3620272083793577,0.2194799486098
24354,24354,0.37687297814963,-1.6285346839170134,1.355061866365482,0.45249719055176857,-0.11305445128504325,-0.1792511271094587,-0.3593976995826908,0.21954476110669074
